new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx
[x],_spf.pinterest.com,,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,v=spf1 include:_spf.google.com include:mg-spf.greenhouse.io ~all,,
[x],about.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],accounts.pinterest.com,2.16.96.190,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],ads-canary.pinterest.com,2.16.96.190,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],ads-dev.pinterest.com,104.103.64.223,"ads-latest.pinterest.com, latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],ads-latest.pinterest.com,151.101.84.84,"latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,True,fastly,,,
[x],ads-test.pinterest.com,,"latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],ads.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],alpha-help.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],amp.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",,NOERROR,,,,,
