input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,webserver,final_url,cdn_name,cdn,csp_domains_
-videos.s3.us-west-000.backblazeb2.com,,400,323,-videos.s3.us-west-000.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,-videos.s3.us-west-000.backblazeb2.com,443,https://-videos.s3.us-west-000.backblazeb2.com:443,https,text/xml,GET,206.190.208.254,/,-1072375540,206.190.208.254,Amazon Web Services,6,False,True,,,,,,
000-okta-idp.developer.s3.eu-central-003.backblazeb2.com,B2 Cloud Storage: The Lowest Cost On Demand Storage As a Service,200,107172,www.backblaze.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7dda9512d8f119a664298e5ff1ebba3e,c490df533b99acfffc0090d4d3efe451245d4380c4bef73c1772d90ddc7736f9,True,ctls,www.backblaze.com,443,https://000-okta-idp.developer.s3.eu-central-003.backblazeb2.com:443,https,text/html,GET,45.11.37.254,/,-448106127,45.11.37.254,HTTP/3,3249,False,,"Cloudflare, Inc.",cloudflare,https://www.backblaze.com/b2/cloud-storage.html?bznetid=9865479981685558856842,,,
000-okta-idp9.s3.eu-central-003.backblazeb2.com,,403,180,000-okta-idp9.s3.eu-central-003.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,000-okta-idp9.s3.eu-central-003.backblazeb2.com,443,https://000-okta-idp9.s3.eu-central-003.backblazeb2.com:443,https,application/xml,GET,45.11.37.254,/,1198238912,45.11.37.254,Amazon Web Services,6,False,,,,,,,
000-okta-idplogs.s3.eu-central-003.backblazeb2.com,,403,180,000-okta-idplogs.s3.eu-central-003.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,000-okta-idplogs.s3.eu-central-003.backblazeb2.com,443,https://000-okta-idplogs.s3.eu-central-003.backblazeb2.com:443,https,application/xml,GET,45.11.37.254,/,1198238912,45.11.37.254,Amazon Web Services,6,False,,,,,,,
000000000000000000.s3.us-east-005.backblazeb2.com,,403,180,000000000000000000.s3.us-east-005.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,000000000000000000.s3.us-east-005.backblazeb2.com,443,https://000000000000000000.s3.us-east-005.backblazeb2.com:443,https,application/xml,GET,149.137.137.254,/,-1039885405,149.137.137.254,Amazon Web Services,6,False,True,,,,,,
00000000000000000000.s3.us-east-005.backblazeb2.com,,403,180,00000000000000000000.s3.us-east-005.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,00000000000000000000.s3.us-east-005.backblazeb2.com,443,https://00000000000000000000.s3.us-east-005.backblazeb2.com:443,https,application/xml,GET,149.137.137.254,/,-1039885405,149.137.137.254,Amazon Web Services,6,False,True,,,,,,
000000000004000000000000005000000000000000005000000000000030000.s3.us-east-005.backblazeb2.com,,403,180,000000000004000000000000005000000000000000005000000000000030000.s3.us-east-005.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,000000000004000000000000005000000000000000005000000000000030000.s3.us-east-005.backblazeb2.com,443,https://000000000004000000000000005000000000000000005000000000000030000.s3.us-east-005.backblazeb2.com:443,https,application/xml,GET,149.137.137.254,/,-1039885405,149.137.137.254,Amazon Web Services,6,False,True,,,,,,
000000000006000020000300010005000080000700000060000000900000000.s3.us-east-005.backblazeb2.com,,403,180,000000000006000020000300010005000080000700000060000000900000000.s3.us-east-005.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,000000000006000020000300010005000080000700000060000000900000000.s3.us-east-005.backblazeb2.com,443,https://000000000006000020000300010005000080000700000060000000900000000.s3.us-east-005.backblazeb2.com:443,https,application/xml,GET,149.137.137.254,/,-1039885405,149.137.137.254,Amazon Web Services,6,False,True,,,,,,
000080009000700050004000300020001000000000000000000000000000000.s3.us-east-005.backblazeb2.com,,403,180,000080009000700050004000300020001000000000000000000000000000000.s3.us-east-005.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,000080009000700050004000300020001000000000000000000000000000000.s3.us-east-005.backblazeb2.com,443,https://000080009000700050004000300020001000000000000000000000000000000.s3.us-east-005.backblazeb2.com:443,https,application/xml,GET,149.137.137.254,/,-1039885405,149.137.137.254,Amazon Web Services,6,False,True,,,,,,
004000400040030030020030300404005000404005040500505.s3.us-east-005.backblazeb2.com,,403,180,004000400040030030020030300404005000404005040500505.s3.us-east-005.backblazeb2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:46:51Z,2023-08-06T20:46:50Z,CN=backblazeb2.com,backblazeb2.com,s3.us-west-004.backblazeb2.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd74bb390b29e6161988a194d7afeab9,d0cd6adc0acf3f2cd9f60753570851be812c16ed861f45794dccfc26360da250,True,ctls,004000400040030030020030300404005000404005040500505.s3.us-east-005.backblazeb2.com,443,https://004000400040030030020030300404005000404005040500505.s3.us-east-005.backblazeb2.com:443,https,application/xml,GET,149.137.137.254,/,-1039885405,149.137.137.254,Amazon Web Services,6,False,True,,,,,,
