new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,caa
[x],2cv-club-com.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",NOERROR,True,cloudflare,
[x],api.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],banking.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],bch.remitano.com,,,,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],christmas.remitano.com,"18.165.98.56, 18.165.98.106, 18.165.98.116, 18.165.98.18, 205.251.192.98, 205.251.195.115, 205.251.196.25, 205.251.199.193","2600:9000:24f5:8e00:18:4c1a:a740:93a1, 2600:9000:24f5:7000:18:4c1a:a740:93a1, 2600:9000:24f5:6000:18:4c1a:a740:93a1, 2600:9000:24f5:0:18:4c1a:a740:93a1, 2600:9000:24f5:4a00:18:4c1a:a740:93a1, 2600:9000:24f5:9a00:18:4c1a:a740:93a1, 2600:9000:24f5:c200:18:4c1a:a740:93a1, 2600:9000:24f5:800:18:4c1a:a740:93a1",d2s87viv4qicnx.cloudfront.net,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-98.awsdns-12.com, ns-1049.awsdns-03.org, ns-883.awsdns-46.net, ns-1985.awsdns-56.co.uk",,NOERROR,True,cloudfront,
[x],clubhousedw.blog.remitano.com,"104.18.29.12, 104.18.28.12, 108.162.192.101, 172.64.32.101, 173.245.58.101, 108.162.193.114, 172.64.33.114, 173.245.59.114","2606:4700::6812:1c0c, 2606:4700::6812:1d0c, 2606:4700:50::adf5:3a65, 2803:f800:50::6ca2:c065, 2a06:98c1:50::ac40:2065, 2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172",remitano.com,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379",NOERROR,True,cloudflare,
[x],crypto-quiz.remitano.com,"65.9.66.4, 65.9.66.72, 65.9.66.67, 65.9.66.114","2600:9000:206f:1400:14:432f:ac0:93a1, 2600:9000:206f:4a00:14:432f:ac0:93a1, 2600:9000:206f:fc00:14:432f:ac0:93a1, 2600:9000:206f:c400:14:432f:ac0:93a1, 2600:9000:206f:f600:14:432f:ac0:93a1, 2600:9000:206f:8800:14:432f:ac0:93a1, 2600:9000:206f:1200:14:432f:ac0:93a1, 2600:9000:206f:3800:14:432f:ac0:93a1",d2p4xz9yjdjokr.cloudfront.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1537.awsdns-00.co.uk, ns-378.awsdns-47.com, ns-941.awsdns-53.net, ns-1281.awsdns-32.org",,NOERROR,True,cloudfront,
[x],developers.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],e-api-leibnizwww.blog.remitano.com,,,remitano.com,,"amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com",,NOERROR,True,cloudflare,
[x],eth.remitano.com,,,,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
