new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,caa
,155-9-61-20.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",NOERROR,True,cloudflare,
,162-9-2.blog.remitano.com,"104.18.29.12, 104.18.28.12, 108.162.192.101, 172.64.32.101, 173.245.58.101, 108.162.193.114, 172.64.33.114, 173.245.59.114","2606:4700::6812:1c0c, 2606:4700::6812:1d0c, 2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172",remitano.com,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379",NOERROR,True,cloudflare,
,17-58-97-89.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=",NOERROR,True,cloudflare,
,494-1.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",remitano.com,"alt3.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=",NOERROR,True,cloudflare,
,957-1-5.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com",,NOERROR,True,cloudflare,
,apicovid19es.blog.remitano.com,"104.18.29.12, 104.18.28.12, 108.162.192.101, 172.64.32.101, 173.245.58.101, 108.162.193.114, 172.64.33.114, 173.245.59.114","2606:4700::6812:1d0c, 2606:4700::6812:1c0c, 2606:4700:50::adf5:3a65, 2803:f800:50::6ca2:c065, 2a06:98c1:50::ac40:2065, 2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172",remitano.com,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k",NOERROR,True,cloudflare,
,archernfrpw3.blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",NOERROR,True,cloudflare,
,autoconfig.blog.remitano.com,63.32.36.166,,,,,,,NOERROR,,,
,backup-prod-abbyinlife.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",remitano.com,"inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",NOERROR,True,cloudflare,
,banking.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
