new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa
[x],5-28-30-9.blog.remitano.com,14400,"104.18.28.12, 104.18.29.12","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'remitano.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
[x],api.remitano.com,300,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],asset.blog.remitano.com,14400,,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
[x],assetsweb.blog.remitano.com,14400,"104.18.29.12, 104.18.28.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,,"gabe.ns.cloudflare.com, amy.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
[x],atl-stg-arsap-02a.blog.remitano.com,14400,"104.18.28.12, 104.18.29.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
[x],autoconfig.blog.remitano.com,3391,63.32.36.166,,,NOERROR,,,,,,,
[x],bac6.blog.remitano.com,14205,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,"alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
[x],banking.remitano.com,300,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bbva-bloqueo-preventivo-sitioficial.blog.remitano.com,14400,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,"alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,"3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
[x],bch.blog.remitano.com,14400,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335680833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,
