new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,caa
[x],api.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],banking.blog.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",NOERROR,True,cloudflare,
[x],banking.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],bch.remitano.com,,,,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og",NOERROR,True,cloudflare,
[x],cdn.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,"amy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],christmas.remitano.com,"52.222.214.38, 52.222.214.55, 52.222.214.64, 52.222.214.75","2600:9000:223d:1e00:18:4c1a:a740:93a1, 2600:9000:223d:fc00:18:4c1a:a740:93a1, 2600:9000:223d:ea00:18:4c1a:a740:93a1, 2600:9000:223d:f600:18:4c1a:a740:93a1, 2600:9000:223d:3a00:18:4c1a:a740:93a1, 2600:9000:223d:6600:18:4c1a:a740:93a1, 2600:9000:223d:4800:18:4c1a:a740:93a1, 2600:9000:223d:2800:18:4c1a:a740:93a1",d2s87viv4qicnx.cloudfront.net,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1049.awsdns-03.org, ns-883.awsdns-46.net, ns-98.awsdns-12.com, ns-1985.awsdns-56.co.uk",,NOERROR,True,cloudfront,
[x],clubhousedw.blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379",NOERROR,True,cloudflare,
[x],crypto-quiz.remitano.com,"65.9.66.114, 65.9.66.4, 65.9.66.67, 65.9.66.72","2600:9000:206f:b200:14:432f:ac0:93a1, 2600:9000:206f:c200:14:432f:ac0:93a1, 2600:9000:206f:c800:14:432f:ac0:93a1, 2600:9000:206f:d600:14:432f:ac0:93a1, 2600:9000:206f:fe00:14:432f:ac0:93a1, 2600:9000:206f:5200:14:432f:ac0:93a1, 2600:9000:206f:5400:14:432f:ac0:93a1, 2600:9000:206f:7000:14:432f:ac0:93a1",d2p4xz9yjdjokr.cloudfront.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-378.awsdns-47.com, ns-941.awsdns-53.net, ns-1281.awsdns-32.org, ns-1537.awsdns-00.co.uk",,NOERROR,True,cloudfront,
[x],dashboard.blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",NOERROR,True,cloudflare,
