new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],2cv-club-com.blog.remitano.com,"104.18.29.12, 104.18.28.12, 108.162.192.101, 172.64.32.101, 173.245.58.101, 108.162.193.114, 172.64.33.114, 173.245.59.114","2606:4700::6812:1c0c, 2606:4700::6812:1d0c, 2606:4700:50::adf5:3a65, 2803:f800:50::6ca2:c065, 2a06:98c1:50::ac40:2065, 2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,remitano.com,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt4.aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k"
[x],banking.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bch.remitano.com,,,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,remitano.com,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw"
[x],branding.remitano.com,"13.32.151.121, 13.32.151.37, 13.32.151.33, 13.32.151.54, 205.251.193.157, 205.251.194.122, 205.251.197.112, 205.251.199.94","2600:9000:2009:6200:e:5d06:3780:93a1, 2600:9000:2009:4800:e:5d06:3780:93a1, 2600:9000:2009:dc00:e:5d06:3780:93a1, 2600:9000:2009:3600:e:5d06:3780:93a1, 2600:9000:2009:1800:e:5d06:3780:93a1, 2600:9000:2009:2e00:e:5d06:3780:93a1, 2600:9000:2009:6400:e:5d06:3780:93a1, 2600:9000:2009:fa00:e:5d06:3780:93a1","ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d36ndtkrmz61ni.cloudfront.net,,,"ns-413.awsdns-51.com, ns-634.awsdns-15.net, ns-1392.awsdns-46.org, ns-1886.awsdns-43.co.uk",
[x],cdn.remitano.com,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],christmas.remitano.com,"52.222.214.75, 52.222.214.38, 52.222.214.55, 52.222.214.64","2600:9000:223d:7000:18:4c1a:a740:93a1, 2600:9000:223d:ac00:18:4c1a:a740:93a1, 2600:9000:223d:200:18:4c1a:a740:93a1, 2600:9000:223d:1000:18:4c1a:a740:93a1, 2600:9000:223d:2400:18:4c1a:a740:93a1, 2600:9000:223d:3600:18:4c1a:a740:93a1, 2600:9000:223d:5a00:18:4c1a:a740:93a1, 2600:9000:223d:6400:18:4c1a:a740:93a1","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2s87viv4qicnx.cloudfront.net,,,"ns-98.awsdns-12.com, ns-883.awsdns-46.net, ns-1049.awsdns-03.org, ns-1985.awsdns-56.co.uk",
[x],clubhousedw.blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,remitano.com,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all"
[x],developers.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],e-api-leibnizwww.blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,remitano.com,,"aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU"
