new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
[x],2cv-club-com.blog.remitano.com,"104.18.28.12, 104.18.29.12","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",True,cloudflare
[x],api.remitano.com,"104.18.28.12, 104.18.29.12","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,,,True,cloudflare
[x],banking.remitano.com,"104.18.29.12, 104.18.28.12","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,,,True,cloudflare
[x],bch.remitano.com,,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.remitano.com,"104.18.29.12, 104.18.28.12","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu",True,cloudflare
[x],branding.remitano.com,"52.222.214.16, 52.222.214.25, 52.222.214.26, 52.222.214.19","ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:ce00:e:5d06:3780:93a1, 2600:9000:223d:3200:e:5d06:3780:93a1, 2600:9000:223d:ca00:e:5d06:3780:93a1, 2600:9000:223d:f600:e:5d06:3780:93a1, 2600:9000:223d:fc00:e:5d06:3780:93a1, 2600:9000:223d:5000:e:5d06:3780:93a1, 2600:9000:223d:7400:e:5d06:3780:93a1, 2600:9000:223d:7200:e:5d06:3780:93a1",d36ndtkrmz61ni.cloudfront.net,,"ns-1886.awsdns-43.co.uk, ns-413.awsdns-51.com, ns-634.awsdns-15.net, ns-1392.awsdns-46.org",,True,cloudfront
[x],cdn.remitano.com,"104.18.28.12, 104.18.29.12","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,,,True,cloudflare
[x],christmas.remitano.com,"18.165.98.56, 18.165.98.116, 18.165.98.18, 18.165.98.106, 205.251.192.98, 205.251.195.115, 205.251.196.25, 205.251.199.193","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f5:9200:18:4c1a:a740:93a1, 2600:9000:24f5:400:18:4c1a:a740:93a1, 2600:9000:24f5:2600:18:4c1a:a740:93a1, 2600:9000:24f5:a200:18:4c1a:a740:93a1, 2600:9000:24f5:4e00:18:4c1a:a740:93a1, 2600:9000:24f5:7400:18:4c1a:a740:93a1, 2600:9000:24f5:e400:18:4c1a:a740:93a1, 2600:9000:24f5:7000:18:4c1a:a740:93a1",d2s87viv4qicnx.cloudfront.net,,"ns-98.awsdns-12.com, ns-883.awsdns-46.net, ns-1049.awsdns-03.org, ns-1985.awsdns-56.co.uk",,True,cloudfront
[x],clubhousedw.blog.remitano.com,"104.18.28.12, 104.18.29.12","amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",remitano.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",True,cloudflare
[x],crypto-quiz.remitano.com,"65.9.66.114, 65.9.66.4, 65.9.66.67, 65.9.66.72","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:6c00:14:432f:ac0:93a1, 2600:9000:206f:7000:14:432f:ac0:93a1, 2600:9000:206f:bc00:14:432f:ac0:93a1, 2600:9000:206f:e800:14:432f:ac0:93a1, 2600:9000:206f:fa00:14:432f:ac0:93a1, 2600:9000:206f:600:14:432f:ac0:93a1, 2600:9000:206f:3400:14:432f:ac0:93a1, 2600:9000:206f:3800:14:432f:ac0:93a1",d2p4xz9yjdjokr.cloudfront.net,,"ns-378.awsdns-47.com, ns-941.awsdns-53.net, ns-1281.awsdns-32.org, ns-1537.awsdns-00.co.uk",,True,cloudfront
