new,host,ttl,a,aaaa,soa,status_code,mx,txt,caa,cname,cdn,cdn-name,ns
[x],api.remitano.com,300,"104.18.29.12, 104.18.28.12","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],banking.remitano.com,300,"104.18.29.12, 104.18.28.12","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bch.remitano.com,1800,,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],birthday.remitano.com,300,,"2600:9000:218c:4000:0:4d15:de00:93a1, 2600:9000:218c:9800:0:4d15:de00:93a1, 2600:9000:218c:ac00:0:4d15:de00:93a1, 2600:9000:218c:3c00:0:4d15:de00:93a1, 2600:9000:218c:2800:0:4d15:de00:93a1, 2600:9000:218c:bc00:0:4d15:de00:93a1, 2600:9000:218c:3600:0:4d15:de00:93a1, 2600:9000:218c:a800:0:4d15:de00:93a1","{'name': 'd2w0r09475cvs.cloudfront.net', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w0r09475cvs.cloudfront.net', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w0r09475cvs.cloudfront.net', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d2w0r09475cvs.cloudfront.net,True,cloudfront,"ns-1319.awsdns-36.org, ns-1950.awsdns-51.co.uk, ns-251.awsdns-31.com, ns-965.awsdns-56.net"
[x],branding.remitano.com,300,"13.32.151.121, 13.32.151.37, 13.32.151.33, 13.32.151.54","2600:9000:223d:2800:e:5d06:3780:93a1, 2600:9000:223d:4200:e:5d06:3780:93a1, 2600:9000:223d:9c00:e:5d06:3780:93a1, 2600:9000:223d:7800:e:5d06:3780:93a1, 2600:9000:223d:600:e:5d06:3780:93a1, 2600:9000:223d:3c00:e:5d06:3780:93a1, 2600:9000:223d:bc00:e:5d06:3780:93a1, 2600:9000:223d:4000:e:5d06:3780:93a1","{'name': 'd36ndtkrmz61ni.cloudfront.net', 'ns': 'ns-634.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd36ndtkrmz61ni.cloudfront.net', 'ns': 'ns-634.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d36ndtkrmz61ni.cloudfront.net,True,cloudfront,
[x],cdn.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],christmas.remitano.com,300,"18.245.46.126, 18.245.46.21, 18.245.46.69, 18.245.46.114",,"{'name': 'd2s87viv4qicnx.cloudfront.net', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s87viv4qicnx.cloudfront.net', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s87viv4qicnx.cloudfront.net', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d2s87viv4qicnx.cloudfront.net,True,cloudfront,"ns-98.awsdns-12.com, ns-883.awsdns-46.net, ns-1049.awsdns-03.org, ns-1985.awsdns-56.co.uk"
[x],crypto-quiz.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],developers.remitano.com,300,"104.18.28.12, 104.18.29.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],eth.remitano.com,1800,,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
