input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_expired
api.remitano.com,The page you were looking for doesn't exist (404),404,1564,api.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,api.remitano.com,cloudflare,80,http://api.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,1035476442,2606:4700::6812:1d0c,Cloudflare Bot Management,68,False,True,,https://api.remitano.com/,
banking.remitano.com,Just a moment...,403,7159,banking.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,banking.remitano.com,cloudflare,443,https://banking.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,180801939,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,,,
blog.remitano.com,Just a moment...,403,7131,blog.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,blog.remitano.com,cloudflare,443,https://blog.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-265791022,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
cdn.remitano.com,,403,243,cdn.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,cdn.remitano.com,cloudflare,443,https://cdn.remitano.com:443,https,cloudflare,application/xml,GET,104.18.29.12,/,1035476442,2606:4700::6812:1d0c,Cloudflare Bot Management,2,False,True,,,
christmas.remitano.com,Christmas Advent Event,200,610,christmas.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,christmas.remitano.com,cloudfront,443,https://christmas.remitano.com:443,https,AmazonS3,text/html,GET,52.222.214.75,/,-2009722838,2600:9000:223d:9400:18:4c1a:a740:93a1,React,1,False,True,,,
crypto-quiz.remitano.com,COINLYMPIA - KHÁM PHÁ KIẾN THỨC CRYPTO,200,1145,crypto-quiz.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,,ctls,crypto-quiz.remitano.com,cloudfront,443,https://crypto-quiz.remitano.com:443,https,AmazonS3,text/html,GET,65.9.66.72,/,-782424168,2600:9000:206f:b000:14:432f:ac0:93a1,Amazon Web Services,1,False,True,,,
developers.remitano.com,Just a moment...,403,7166,developers.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,developers.remitano.com,cloudflare,443,https://developers.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1564923163,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
files.remitano.com,,403,243,files.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,files.remitano.com,cloudfront,443,https://files.remitano.com:443,https,AmazonS3,application/xml,GET,143.204.98.115,/,605553311,2600:9000:2156:5800:e:c343:bac0:93a1,Amazon Web Services,2,False,True,,,
ideas.remitano.com,Just a moment...,403,7153,ideas.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,ideas.remitano.com,cloudflare,443,https://ideas.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1820028087,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,,,
lookback.remitano.com,Look back 2022 | Remitano,200,1067,lookback.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,lookback.remitano.com,cloudfront,443,https://lookback.remitano.com:443,https,AmazonS3,text/html,GET,18.66.147.47,/,-2009722838,2600:9000:225e:4e00:11:e668:8300:93a1,Amazon Web Services,1,False,True,,,
