input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired
autoconfig.blog.remitano.com,Haroun Poc,200,2598,,,,,,,,,,,,,,,,,,,,80,http://autoconfig.blog.remitano.com:80,http,nginx,text/html,GET,63.32.36.166,/,1494302000,63.32.36.166,Nginx,52,False,,,,
banking.remitano.com,Just a moment...,403,7162,banking.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,banking.remitano.com,cloudflare,443,https://banking.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1703690011,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
christmas.remitano.com,Christmas Advent Event,200,610,christmas.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,christmas.remitano.com,cloudfront,443,https://christmas.remitano.com:443,https,AmazonS3,text/html,GET,99.86.91.82,/,-2009722838,2600:9000:2117:7600:18:4c1a:a740:93a1,React,1,False,True,,,
crypto-quiz.remitano.com,COINLYMPIA - KHÁM PHÁ KIẾN THỨC CRYPTO,200,1145,crypto-quiz.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,,ctls,crypto-quiz.remitano.com,cloudfront,443,https://crypto-quiz.remitano.com:443,https,AmazonS3,text/html,GET,18.165.242.4,/,-782424168,2600:9000:218c:fa00:14:432f:ac0:93a1,Amazon Web Services,1,False,True,,,
developers.remitano.com,Just a moment...,403,7210,developers.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,developers.remitano.com,cloudflare,443,https://developers.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,411366253,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,,,
ftp.blog.remitano.com,,200,3616,,,,,,,,,,,,,,,,,,,,443,https://ftp.blog.remitano.com:443,https,Apache,text/html,GET,103.224.212.221,/,2056581550,103.224.212.221,Apache,46,False,,http://instantfwding.com/?dn=remitano.com&pid=7PO2UM885,,
kyc-api.remitano.com,Login | kyc-service,200,2492,kyc-api.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,kyc-api.remitano.com,cloudflare,443,https://kyc-api.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-1840324437,2606:4700::6812:1d0c,Ruby on Rails,51,False,True,https://kyc-api.remitano.com/adminjk/login,,
luckycoin.remitano.com,Trang chủ - vHost,200,501648,vhost.vn,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.vhost.vn,*.vhost.vn,vhost.vn,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9cb99d042386cbf66ab028b50fc57f86,84b47f6da2f761ac66ce596b18ace10b89220be211a1c71c86452046ceb42346,True,ctls,vhost.vn,,443,https://luckycoin.remitano.com:443,https,nginx,text/html,GET,45.122.221.122,/,-1168645961,45.122.221.122,jQuery,2565,False,,https://vhost.vn/,,
mail.remitano.com,Just a moment...,403,7176,mail.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,mail.remitano.com,cloudflare,443,https://mail.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1633105590,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
metrics.remitano.com,403 Forbidden,403,118,metrics.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=metrics.remitano.com,metrics.remitano.com,metrics.remitano.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa91bdf6b9653115ca2772bd20af738e,6252524633d67ca38911622052c36501e3a7ec8acdab4705536e9a73dd08f488,,ctls,metrics.remitano.com,,443,https://metrics.remitano.com:443,https,awselb/2.0,text/html,GET,15.197.142.117,/,1344368402,3.33.156.14,,7,False,,,,
