input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired
banking.remitano.com,Just a moment...,403,7043,banking.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,banking.remitano.com,cloudflare,443,https://banking.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-1075010797,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,True,
blog.remitano.com,Just a moment...,403,7028,blog.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,blog.remitano.com,cloudflare,443,https://blog.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,55060652,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,True,
branding.remitano.com,,403,255,branding.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-08T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f6752e40ee6d0b7bd56f2a43ad5b47b,dc41669f56b49a9aff11ea6a4c20d3687b8d424e2ebdcb9fccf1b07667397f48,ctls,branding.remitano.com,cloudfront,443,https://branding.remitano.com:443,https,AmazonS3,application/xml,GET,52.222.214.25,/,-639627633,2600:9000:223d:1800:e:5d06:3780:93a1,Amazon Web Services,2,False,True,True,
crypto-quiz.remitano.com,COINLYMPIA - KHÁM PHÁ KIẾN THỨC CRYPTO,200,1145,crypto-quiz.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,ctls,crypto-quiz.remitano.com,cloudfront,443,https://crypto-quiz.remitano.com:443,https,AmazonS3,text/html,GET,65.9.66.114,/,-782424168,2600:9000:2127:b800:14:432f:ac0:93a1,Amazon Web Services,1,False,True,,
files.remitano.com,,403,243,files.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,ctls,files.remitano.com,cloudfront,443,https://files.remitano.com:443,https,AmazonS3,application/xml,GET,143.204.98.115,/,701267143,2600:9000:2156:c800:e:c343:bac0:93a1,Amazon Web Services,2,False,True,True,
ideas.remitano.com,Just a moment...,403,6963,ideas.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,ideas.remitano.com,cloudflare,443,https://ideas.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-822159477,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,True,
lookback.remitano.com,Look back 2022 | Remitano,200,1067,lookback.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,ctls,lookback.remitano.com,cloudfront,443,https://lookback.remitano.com:443,https,AmazonS3,text/html,GET,18.66.147.102,/,-2009722838,2600:9000:225e:5800:11:e668:8300:93a1,Amazon Web Services,1,False,True,True,
lucky-draw.remitano.com,Remitano Lucky Draw,200,1066,lucky-draw.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,ctls,lucky-draw.remitano.com,cloudfront,443,https://lucky-draw.remitano.com:443,https,AmazonS3,text/html,GET,99.86.159.51,/,-782424168,2600:9000:225e:de00:c:70be:6d80:93a1,Amazon Web Services,1,False,True,,
metrics.remitano.com,403 Forbidden,403,118,metrics.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=metrics.remitano.com,metrics.remitano.com,metrics.remitano.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa91bdf6b9653115ca2772bd20af738e,6252524633d67ca38911622052c36501e3a7ec8acdab4705536e9a73dd08f488,ctls,metrics.remitano.com,,443,https://metrics.remitano.com:443,https,awselb/2.0,text/html,GET,3.33.156.14,/,1344368402,15.197.142.117,,7,False,,,
socket.remitano.com,Just a moment...,403,7161,socket.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,socket.remitano.com,cloudflare,443,https://socket.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-524040942,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,True,
