input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,final_url
api.remitano.com,The page you were looking for doesn't exist (404),404,2749,api.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,api.remitano.com,cloudflare,443,https://api.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1035476442,2606:4700::6812:1c0c,Cloudflare Bot Management,68,False,True,True,,
birthday.remitano.com,Birthday Event,200,602,birthday.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,ctls,birthday.remitano.com,cloudfront,443,https://birthday.remitano.com:443,https,AmazonS3,text/html,GET,13.32.99.75,/,-2009722838,2600:9000:2251:a400:0:4d15:de00:93a1,React,1,False,True,True,,
blog.remitano.com,Just a moment...,403,7227,blog.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,blog.remitano.com,cloudflare,443,https://blog.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-105268361,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
branding.remitano.com,,403,243,branding.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-08T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f6752e40ee6d0b7bd56f2a43ad5b47b,dc41669f56b49a9aff11ea6a4c20d3687b8d424e2ebdcb9fccf1b07667397f48,ctls,branding.remitano.com,cloudfront,443,https://branding.remitano.com:443,https,AmazonS3,application/xml,GET,52.222.214.16,/,1457757334,2600:9000:223d:2400:e:5d06:3780:93a1,Amazon Web Services,2,False,True,True,,
cdn.remitano.com,,403,263,cdn.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,cdn.remitano.com,cloudflare,443,https://cdn.remitano.com:443,https,cloudflare,application/xml,GET,104.18.28.12,/,1035476442,2606:4700::6812:1d0c,Cloudflare Bot Management,2,False,True,True,,
christmas.remitano.com,Christmas Advent Event,200,610,christmas.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,ctls,christmas.remitano.com,cloudfront,443,https://christmas.remitano.com:443,https,AmazonS3,text/html,GET,52.222.214.64,/,-2009722838,2600:9000:223d:7200:18:4c1a:a740:93a1,React,1,False,True,True,,
crypto-quiz.remitano.com,COINLYMPIA - KHÁM PHÁ KIẾN THỨC CRYPTO,200,1145,crypto-quiz.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,ctls,crypto-quiz.remitano.com,cloudfront,443,https://crypto-quiz.remitano.com:443,https,AmazonS3,text/html,GET,65.9.66.114,/,-782424168,2600:9000:206f:a200:14:432f:ac0:93a1,Amazon Web Services,1,False,True,,,
developers.remitano.com,Just a moment...,403,7263,developers.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,developers.remitano.com,cloudflare,443,https://developers.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-86296302,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
files.remitano.com,,403,255,files.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,ctls,files.remitano.com,cloudfront,443,https://files.remitano.com:443,https,AmazonS3,application/xml,GET,18.66.122.78,/,585957459,2600:9000:2250:2a00:e:c343:bac0:93a1,Amazon Web Services,2,False,True,True,,
kyc-api.remitano.com,The page you were looking for doesn't exist (404),404,2907,kyc-api.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,kyc-api.remitano.com,cloudflare,443,https://kyc-api.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-1840324437,2606:4700::6812:1d0c,Cloudflare Bot Management,68,False,True,True,,
