input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired
api.remitano.com,The page you were looking for doesn't exist (404),404,1564,api.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,api.remitano.com,cloudflare,443,https://api.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1035476442,2606:4700::6812:1c0c,Cloudflare Bot Management,68,False,True,,
blog.remitano.com,Just a moment...,403,7156,blog.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,blog.remitano.com,cloudflare,443,https://blog.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-705876622,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,
branding.remitano.com,,403,243,branding.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-08T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f6752e40ee6d0b7bd56f2a43ad5b47b,dc41669f56b49a9aff11ea6a4c20d3687b8d424e2ebdcb9fccf1b07667397f48,True,ctls,branding.remitano.com,cloudfront,443,https://branding.remitano.com:443,https,AmazonS3,application/xml,GET,52.222.214.26,/,-1775639376,2600:9000:223d:8a00:e:5d06:3780:93a1,Amazon Web Services,2,False,True,,
cdn.remitano.com,,403,243,cdn.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,cdn.remitano.com,cloudflare,443,https://cdn.remitano.com:443,https,cloudflare,application/xml,GET,104.18.28.12,/,1035476442,2606:4700::6812:1c0c,Cloudflare Bot Management,2,False,True,,
christmas.remitano.com,Christmas Advent Event,200,610,christmas.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,christmas.remitano.com,cloudfront,443,https://christmas.remitano.com:443,https,AmazonS3,text/html,GET,52.222.214.55,/,-2009722838,2600:9000:223d:8000:18:4c1a:a740:93a1,React,1,False,True,,
crypto-quiz.remitano.com,COINLYMPIA - KHÁM PHÁ KIẾN THỨC CRYPTO,200,1145,crypto-quiz.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,,ctls,crypto-quiz.remitano.com,cloudfront,443,https://crypto-quiz.remitano.com:443,https,AmazonS3,text/html,GET,65.9.66.67,/,-782424168,2600:9000:206f:da00:14:432f:ac0:93a1,Amazon Web Services,1,False,True,,
files.remitano.com,,403,243,files.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,files.remitano.com,cloudfront,443,https://files.remitano.com:443,https,AmazonS3,application/xml,GET,143.204.98.103,/,683330214,143.204.98.126,Amazon Web Services,2,False,True,,
ftp.blog.remitano.com,,200,3608,,,,,,,,,,,,,,,,,,,,443,https://ftp.blog.remitano.com:443,https,Apache,text/html,GET,103.224.212.221,/,2056581550,103.224.212.221,Apache,46,False,,http://instantfwding.com/?dn=remitano.com&pid=7PO2UM885,
khorshidub-174-205-12ww-web12293.blog.remitano.com,Attention Required! | Cloudflare,403,4513,,,,,,,,,,,,,,,,,,,cloudflare,80,http://khorshidub-174-205-12ww-web12293.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,415361930,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,
lookback.remitano.com,Look back 2022 | Remitano,200,1067,lookback.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.remitano.com,*.remitano.com,*.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de4c7c74273de0c1be4e8fecd87a5a9,e406d66a9aa5670505111c918afc9ede7db2ce66be92bf4f635e6cc1cc4d70d6,True,ctls,lookback.remitano.com,cloudfront,443,https://lookback.remitano.com:443,https,AmazonS3,text/html,GET,18.66.147.5,/,-2009722838,2600:9000:225e:8c00:11:e668:8300:93a1,Amazon Web Services,1,False,True,,
