new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],fiat.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,a.exodus.io,"108.162.195.58, 162.159.44.58, 172.64.35.58","2606:4700:58::a29f:2c3a, 2803:f800:50::6ca2:c33a, 2a06:98c1:50::ac40:233a","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"finley.ns.cloudflare.com, alexa.ns.cloudflare.com",,"pki.goog; cansignhttpexchanges=yes, comodoca.com, mailto:devops@exodus.io, letsencrypt.org, amazon.com, amazontrust.com, sectigo.com, digicert.com; cansignhttpexchanges=yes, awstrust.com"
,algo-api.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,avax-c.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aws.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bastion.devops.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bitcoin.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bitcoincashnode.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bitcoinnew-d.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog.exodus.com,"104.18.19.218, 104.18.18.218","2606:4700::6812:13da, 2606:4700::6812:12da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.exodus.io,"104.17.175.50, 104.17.174.50",,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cardano.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,compound.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dash-insight-new.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
