input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_expired,final_url,tls_subject_org_
0-idsru-mihomebis.dev.oroinc.com,404 Not Found,404,548,0-idsru-mihomebis.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,0-idsru-mihomebis.dev.oroinc.com,443,https://0-idsru-mihomebis.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
17-121-116-56.dev.oroinc.com,404 Not Found,404,146,17-121-116-56.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,17-121-116-56.dev.oroinc.com,80,http://17-121-116-56.dev.oroinc.com:80,http,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,https://17-121-116-56.dev.oroinc.com/,
23perspective.dev.oroinc.com,404 Not Found,404,146,23perspective.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,23perspective.dev.oroinc.com,443,https://23perspective.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
6-courier.dev.oroinc.com,404 Not Found,404,548,6-courier.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,6-courier.dev.oroinc.com,80,http://6-courier.dev.oroinc.com:80,http,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,https://6-courier.dev.oroinc.com/,
a30.dev.oroinc.com,404 Not Found,404,146,a30.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,a30.dev.oroinc.com,443,https://a30.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
access.qa.oroinc.com,404 Not Found,404,548,access.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,access.qa.oroinc.com,443,https://access.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
accounts-meet-git.dev.oroinc.com,404 Not Found,404,548,accounts-meet-git.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,accounts-meet-git.dev.oroinc.com,443,https://accounts-meet-git.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
achumak-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,548,achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,https://achumak-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
achumak-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,548,achumak-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://achumak-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
akeneo.dev.oroinc.com,404 Not Found,404,548,akeneo.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,akeneo.dev.oroinc.com,443,https://akeneo.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
