input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
10-81.dev.oroinc.com,404 Not Found,404,146,10-81.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,10-81.dev.oroinc.com,443,https://10-81.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
152-28-3.dev.oroinc.com,404 Not Found,404,146,152-28-3.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,152-28-3.dev.oroinc.com,443,https://152-28-3.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
17-121-120-70.dev.oroinc.com,404 Not Found,404,146,17-121-120-70.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,17-121-120-70.dev.oroinc.com,443,https://17-121-120-70.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
6rtyj02.dev.oroinc.com,404 Not Found,404,146,6rtyj02.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,6rtyj02.dev.oroinc.com,443,https://6rtyj02.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
83-1-20.dev.oroinc.com,404 Not Found,404,146,83-1-20.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,83-1-20.dev.oroinc.com,443,https://83-1-20.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
academy.oroinc.com,,200,752,academy.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,academy.oroinc.com,443,https://academy.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,-1236678515,35.227.210.216,Nginx,1,False,,http://webvisor.com,google,True,,
academy.stage.dev.oroinc.com,,200,762,academy.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:20:41Z,2023-09-06T01:14:54Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9667184bb2095c863c945480fea90f7a,24790f777852547614ef530c295ab7872951ead34bc046c472c493b6bb73cafa,,ctls,academy.stage.dev.oroinc.com,443,https://academy.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1561873722,34.98.103.99,Nginx,1,False,,http://webvisor.com,google,True,,
access-error-ww01-b2bmy-oceania.dev.oroinc.com,404 Not Found,404,146,access-error-ww01-b2bmy-oceania.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,access-error-ww01-b2bmy-oceania.dev.oroinc.com,443,https://access-error-ww01-b2bmy-oceania.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
achumak-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,https://achumak-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
achumak-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,achumak-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://achumak-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
