new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],10-81.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],152-28-3.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],17-121-120-70.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],6rtyj02.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],83-1-20.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],academy.oroinc.com,"35.227.210.216, 96.45.80.1, 46.31.236.1, 43.247.170.1, 96.45.81.1, 46.31.237.1, 43.247.171.1",oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns11.constellix.com, ns51.constellix.net, ns31.constellix.com, ns41.constellix.net, ns21.constellix.com, ns61.constellix.net","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, gdjky55zzfbk7nyyt1ht215305tk9m5v, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0",True,google,,,"2600:180a:1001::1, 2600:180b:2001::1, 2600:180c:3001::1, 2600:180a:4001::1, 2600:180b:5001::1, 2600:180c:6001::1",
[x],academy.stage.dev.oroinc.com,"34.98.103.99, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,True,google,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",
[x],access-error-ww01-b2bmy-oceania.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],achumak-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],achumak-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],achumak-commerce-crm-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],activation.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],admintool-usintl.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ai.dev.oroinc.com,34.149.217.200,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],ash2-vmetadatacassandra-a3.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],asset-packagist.oroinc.com,34.98.91.156,satis.oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,2600:1901:0:3987::,
[x],atarakanov-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],atarakanov-commerce-crm-ee-pgsql.qa.oroinc.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],atarakanov-crm-enterprise-mysql-bap-14906.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],atarakanov-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],aws-demo.dev.oroinc.com,54.193.188.65,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],azblueint.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],baiduspider-220-181-108-59.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],bambo.dev.oroinc.com,35.185.11.101,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],bamboo.dev.oroinc.com,35.185.11.101,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],biglake.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],blackbox.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],changehistory-dev-fdd.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],cirdev1.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],community.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],community.oroinc.com,35.227.210.216,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com","gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0",True,google,,,,
[x],content.oroinc.com,"141.101.90.99, 141.101.90.97, 141.101.90.98, 141.101.90.96",25453999.sites.hscoscdn-eu1.net,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,"2a06:98c1:3200::90:2, 2a06:98c1:3200::90:3, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:0",
