new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa,caa
[x],17-121-112-73.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],2d7dd.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],69-171-232-85.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],accessapideploy.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],accountuploadssso-my-oceania.qa.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],alt-users.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],api-bucket-wwwold.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],api-eu02.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],asset.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],assets-ociaa.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],assetspassalphabrasil-accountswebproxy.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],atl-prd-sa-at.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],atl-stg-arsmid-02a.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],authserver.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],betaaccess-alpha-alpha-public-panel.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],betamail.qa.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],beuw1.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],bid47z1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],bucketredirectv3.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],c76.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],cachecmscustomersuser.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],carry-sp04.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
