new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],0-idsru-mihomebis.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],17-121-116-56.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],23perspective.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],6-courier.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],a30.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],access.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],accounts-meet-git.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],achumak-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],achumak-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],akeneo.dev.oroinc.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],americacom.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],api-translator.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],apide.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],arudenko-commerce-crm-ee-msql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],arudenko-commerce-crm-ee-mysql.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],arudenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],arudenko-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],arudenko-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],arudenko-universal.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],asset-packagist.oroinc.com,34.98.91.156,2600:1901:0:3987::,satis.oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,,
[x],atarakanov-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
