new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],558-88-8.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],6qaz7np.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],7wkga.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],academy.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all",,,
[x],achumak-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],achumak-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],achumak-commerce-crm-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],airflow-qa-integrations-br.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],akeneo.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],alfaromeo-zephyr-6.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],amp-portal01.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],apiedge.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],arudenko-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],arudenko-universal.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],asset-packagist.oroinc.com,34.98.91.156,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,satis.oroinc.com,"ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net",,,,,,
[x],atarakanov-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],atarakanov-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
