input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
1afx.spe.sony.com,Aspera Faspex,200,10266,1afx.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=1afx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",1afx.spe.sony.com,1afx.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27e5668231c12b5755466dd499dfe10c,6467433a9879f231dd2a0af77548bad0a51b58c4fad3644332ef2f21d890aceb,ctls,1afx.spe.sony.com,443,https://1afx.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.173,/,104062107,208.84.227.173,208,False,"Sony Pictures Entertainment, Inc.",Ruby on Rails,https://1afx.spe.sony.com/aspera/faspex,,,,,https://d3gcli72yxqn2z.cloudfront.net,
accurateplayer-validate.mc.spe.sony.com,Accurate.Video,200,3297,accurateplayer-validate.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=accurateplayer-validate.mc.spe.sony.com,accurateplayer-validate.mc.spe.sony.com,accurateplayer-validate.mc.spe.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c8a09fd6d2a1b052be3ae4281610095,327d849b3186d33ffbaf35fb771905737f833eaabb0377cb173b1e04d27b9f08,ctls,accurateplayer-validate.mc.spe.sony.com,443,https://accurateplayer-validate.mc.spe.sony.com:443,https,nginx,text/html,GET,54.73.110.44,/,-1583707910,52.18.143.118,16,False,,Nginx,,,,,,,
ack.me.sony.com,,200,,ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-08-16T23:59:59Z,CN=ack.me.sony.com,ack.me.sony.com,*.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e0d12139879866da36af9969f6c781e2,7b3acdabe9df6f96088128188f2c19f12b985a2d970ad412367033e3011ee3f3,ctls,ack.me.sony.com,443,https://ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,34.216.155.180,/,-1840324437,52.10.228.59,1,False,,,,,,,True,,
adfs.eu.sony.com,Not Found,404,315,adfs.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=adfs.eu.sony.com, O=Sony e-solutions Europe, ST=Bruxelles-Capitale\, Région de, C=BE",adfs.eu.sony.com,www.adfs.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e722a2edbd95e11c0076dad9aee68705,0b033f92459cd67774ab41f763219054d3394a54add3f06c34f1dda95bf20bd9,ctls,adfs.eu.sony.com,443,https://adfs.eu.sony.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,195.2.41.134,/,225052475,195.2.41.134,7,False,Sony e-solutions Europe,Microsoft HTTPAPI:2.0,,,,,,,
adl.vpn.sie.sony.com,Login,200,3865,adl.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=adl.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",adl.vpn.sie.sony.com,adl.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbf98c050b26d7838949e0056157855d,a535da0d7fdff5ea14da69c611cebf582189fb1bad329baf1a07a0ccb44f7f07,ctls,adl.vpn.sie.sony.com,443,https://adl.vpn.sie.sony.com:443,https,,text/html,GET,217.18.18.116,/,2095660488,217.18.18.116,109,False,Sony Interactive Entertainment LLC,HSTS,https://adl.vpn.sie.sony.com/dana-na/auth/url_default/welcome.cgi,,,,,,
admin.servicesplus-qa.sel.sony.com,403 Forbidden,403,520,admin.servicesplus-qa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-28T23:59:59Z,CN=admin.servicesplus-qa.sel.sony.com,admin.servicesplus-qa.sel.sony.com,admin.servicesplus-qa.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bab556e18336e28f5c8832bd71b3182b,d91895ae109a0935cb7f52b750cdacaff2089c22dbcfff4a6b3834a9df53cb87,ctls,admin.servicesplus-qa.sel.sony.com,443,https://admin.servicesplus-qa.sel.sony.com:443,https,awselb/2.0,text/html,GET,52.44.154.109,/,2095155567,18.210.232.147,13,False,,,,,,,,,
admin.servicesplus.sel.sony.com,403 Forbidden,403,520,admin.servicesplus.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-05T23:59:59Z,CN=admin.servicesplus.sel.sony.com,admin.servicesplus.sel.sony.com,admin.servicesplus.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f4a6541c301e1e81a7ec15c80c5b284,cb3ed3464f05ef58a13fb5e179a00a2c1ddb758d0342e84d6fccbd6c2e5bc254,ctls,admin.servicesplus.sel.sony.com,443,https://admin.servicesplus.sel.sony.com:443,https,awselb/2.0,text/html,GET,44.193.157.138,/,2095155567,52.20.117.99,13,False,,,,,,,,,
aiq-in.electronics.sony.com,,404,18,aiq-in.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2023-08-14T23:59:59Z,CN=sony-prod.actioniq.mr-in.com,sony-prod.actioniq.mr-in.com,aiq-in.thepopes-exorcist.movie,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b479c720d570587a803e03ae5097b882,32278f0c3bde52382ee5ec1d1dc0fcca342de84dfd5fb07acde97ce8c411697e,ctls,aiq-in.electronics.sony.com,443,https://aiq-in.electronics.sony.com:443,https,,text/plain,GET,35.222.20.52,/,-429073533,35.222.20.52,1,False,,HSTS,,google,True,,,,
alertspe.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://alertspe.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridge%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEProd%2f892807736722003%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d15b15a82--078aadc2--2ced9561--9fedf16a--0e6d8ac9--ff33,,,,,,
analytics.bis.sie.sony.com,Access Denied,403,284,analytics.bis.sie.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bis.sie.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",bis.sie.sony.com,transfer.bis.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,787c4da8497e7c411c5655be53439099,a64d377aa095354f4f80b51f1a6c2e41c27cbf849d2a4ce4e4f863678f8bf799,ctls,analytics.bis.sie.sony.com,443,https://analytics.bis.sie.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.33.114,/,-936977849,104.102.33.114,10,False,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,,
