input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
accurateplayer-validate.mc.spe.sony.com,Accurate.Video,200,3297,,accurateplayer-validate.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=accurateplayer-validate.mc.spe.sony.com,accurateplayer-validate.mc.spe.sony.com,accurateplayer-validate.mc.spe.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c8a09fd6d2a1b052be3ae4281610095,327d849b3186d33ffbaf35fb771905737f833eaabb0377cb173b1e04d27b9f08,ctls,accurateplayer-validate.mc.spe.sony.com,443,https://accurateplayer-validate.mc.spe.sony.com:443,https,nginx,text/html,GET,54.246.150.173,/,-1583707910,3.248.23.93,16,False,,,Nginx,,,,,,,
ack.me.sony.com,,200,,,ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-16T23:59:59Z,CN=ack.me.sony.com,ack.me.sony.com,*.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e0d12139879866da36af9969f6c781e2,7b3acdabe9df6f96088128188f2c19f12b985a2d970ad412367033e3011ee3f3,ctls,ack.me.sony.com,443,https://ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,34.216.155.180,/,-1840324437,52.10.228.59,1,False,,,,,True,,,,,
adfs.eu.sony.com,Not Found,404,315,,adfs.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=adfs.eu.sony.com, O=Sony e-solutions Europe, ST=Bruxelles-Capitale\, Région de, C=BE",adfs.eu.sony.com,www.adfs.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e722a2edbd95e11c0076dad9aee68705,0b033f92459cd67774ab41f763219054d3394a54add3f06c34f1dda95bf20bd9,ctls,adfs.eu.sony.com,443,https://adfs.eu.sony.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,195.2.41.134,/,225052475,195.2.41.134,7,False,,Sony e-solutions Europe,Microsoft HTTPAPI:2.0,,,,,,,
adfs.sony.com,Not Found,404,315,,adfs.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=adfs.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",adfs.sony.com,adfs.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6202c720f6c124c3fb9759a897f59f7,5d209218a7740e3bcba0d64b125bd9fdfd61e3e16a362db7bf6e95ee8aa5d211,ctls,adfs.sony.com,443,https://adfs.sony.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,160.33.196.74,/,225052475,160.33.196.74,7,False,,Sony Corporation Of America,Microsoft HTTPAPI:2.0,,,,,,,
adl.vpn.sie.sony.com,Ivanti Connect Secure,200,6489,,adl.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=adl.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",adl.vpn.sie.sony.com,adl.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbf98c050b26d7838949e0056157855d,a535da0d7fdff5ea14da69c611cebf582189fb1bad329baf1a07a0ccb44f7f07,ctls,adl.vpn.sie.sony.com,443,https://adl.vpn.sie.sony.com:443,https,,text/html,GET,217.18.18.116,/,1747572598,217.18.18.116,129,False,,Sony Interactive Entertainment LLC,HSTS,,,,,https://adl.vpn.sie.sony.com/dana-na/auth/url_default/welcome.cgi,,
admin.servicesplus-qa.sel.sony.com,403 Forbidden,403,520,,admin.servicesplus-qa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-28T23:59:59Z,CN=admin.servicesplus-qa.sel.sony.com,admin.servicesplus-qa.sel.sony.com,admin.servicesplus-qa.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bab556e18336e28f5c8832bd71b3182b,d91895ae109a0935cb7f52b750cdacaff2089c22dbcfff4a6b3834a9df53cb87,ctls,admin.servicesplus-qa.sel.sony.com,443,https://admin.servicesplus-qa.sel.sony.com:443,https,awselb/2.0,text/html,GET,52.44.154.109,/,2095155567,18.210.232.147,13,False,,,,,,,,,,
admin.servicesplus.sel.sony.com,403 Forbidden,403,118,,admin.servicesplus.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-05T23:59:59Z,CN=admin.servicesplus.sel.sony.com,admin.servicesplus.sel.sony.com,admin.servicesplus.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f4a6541c301e1e81a7ec15c80c5b284,cb3ed3464f05ef58a13fb5e179a00a2c1ddb758d0342e84d6fccbd6c2e5bc254,ctls,admin.servicesplus.sel.sony.com,443,https://admin.servicesplus.sel.sony.com:443,https,awselb/2.0,text/html,GET,18.210.140.57,/,1344368402,35.171.255.169,7,False,,,,,,,,,,
adobesign.spe.sony.com,Single Sign-On,200,5750,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://adobesign.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-726312531,173.251.241.56,151,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-00015892-fec6-1092-b3a4-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fadobe%2ejsp%3fSPID%3dhttp%3a%2f%2fechosign%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3ddea8f766--c5a890ea--064ee4a7--56404fd5--61ad8882--708,,
alphauniverse.com,Welcome To Sony Alpha Universe | Sony | Alpha Universe,200,275613,,alphauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-15T23:59:59Z,CN=alphauniverse.com,alphauniverse.com,www.alphauniverse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,01d73fae49aeab6e32bde73d6be0b62f,4436d768ce5725edaa9eece7cb8b08ce5ea51f1536772ad1ec584b84bae2989c,ctls,alphauniverse.com,443,https://alphauniverse.com:443,https,,text/html,GET,151.101.66.133,/,-1515636469,151.101.2.133,6355,False,,,Varnish,,,fastly,True,,,
am.vpn.sie.sony.com,SIE VPN - Sign-In Notification,200,4582,,am.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=am.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",am.vpn.sie.sony.com,vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e3918fe021edfbe9c2110c831ef89cc,be59e7928261526f824d9eb3230bff615429b3859ca7a47a9e65b373273930c3,ctls,am.vpn.sie.sony.com,443,https://am.vpn.sie.sony.com:443,https,,text/html,GET,69.36.132.137,/,-876248574,69.36.132.137,99,False,,Sony Interactive Entertainment LLC,HSTS,,,,,https://am.vpn.sie.sony.com/dana-na/auth/url_C07XBqK3S1Q50Lvl/welcome.cgi,,
