new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],1afx.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.173,,,,,,,,,
[x],2fa-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.111,,,,,,,,,
[x],2fa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.112,,,,,,,,,
[x],account.sony.com,account-sony-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 193.108.91.22, 95.100.174.67, 96.7.49.65, 184.26.160.65, 2.22.230.66, 2.16.130.64",,,,"a3-65.akam.net, a24-64.akam.net, dns1.p05.nsone.net, a12-65.akam.net, dns3.p05.nsone.net, a1-22.akam.net, a2-67.akam.net, dns2.p05.nsone.net, a13-66.akam.net, dns4.p05.nsone.net","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4",,,"\""MS=ms93503702\"", \""v=spf1 include:spf.protection.outlook.com -all\"", 1cf73b26152gt3qxb642v3gm8b6jhtp4",
[x],accurateplayer-validate.mc.spe.sony.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"54.195.54.241, 54.171.178.41",,,,,,,,,
[x],ack.me.sony.com,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"54.185.132.232, 15.254.19.220",,,,"ns-1273.awsdns-31.org, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-896.awsdns-48.net",,,,,
[x],acm.account.sony.com,"inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.eu-west-1.amazonaws.com","a1-134.akam.net, hostmaster.akamai.com",NOERROR,2.20.240.3,,,,"a8-65.akam.net, a1-134.akam.net, a4-66.akam.net, a18-67.akam.net, a9-64.akam.net, a7-65.akam.net","2a02:26f0:fd00:11bd::10da, 2a02:26f0:fd00:11a4::10da",,,_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,
[x],acorn-ws.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.217,,,,,,,,,
[x],adfs.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.41.134,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],adfs.sony.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,160.33.196.74,,,"geo.adfs.sony.com.akadns.net, us.adfs.sony.com.akadns.net",,,,,,
[x],adfstest.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.75,,,,,,,,,
[x],adl.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,217.18.18.116,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,
[x],admin.esupport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,216.9.5.11,,,,,,,,,
[x],admin.servicesales.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],admin.servicesalesqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],admin.servicesplus-stage.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],admin.servicesplus.sel.sony.com,,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"44.194.154.127, 54.85.245.17",,,serviceplus-prod-lb.servicesplus.prod.use1.asgardmap.net,,,,,,
[x],aft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.104,,,,,,,,,
[x],aft02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.105,,,,,,,,,
[x],aft03.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.73,,,,,,,,,
[x],aft1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.155,,,,,,,,,
[x],aft2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.156,,,,,,,,,
[x],aft3.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.157,,,,,,,,,
[x],agents.sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.182.47, 10.201.183.46, 10.201.182.207",True,"10.201.182.47, 10.201.183.46, 10.201.182.207",,,,,,,
[x],aiq-in.electronics.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,35.222.20.52,,,,,,True,google,,
[x],alertspe.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,"udns1.ultradns.net, udns2.ultradns.net",,,,,
