new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],1pass-scim.infra.sie.sony.com,35.155.47.27,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],2fa-qa.spe.sony.com,208.84.225.111,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],2fa.spe.sony.com,208.84.225.112,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,account-sony-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, a1-22.akam.net, a2-67.akam.net, a3-65.akam.net, a12-65.akam.net, a13-66.akam.net, a24-64.akam.net","MS=ms93503702, 1cf73b26152gt3qxb642v3gm8b6jhtp4, v=spf1 include:spf.protection.outlook.com -all",,,,,
[x],accurateplayer-validate.mc.spe.sony.com,"3.248.23.93, 54.246.150.173","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ace.spe.sony.com,213.152.248.156,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ack.me.sony.com,"52.10.228.59, 34.216.155.180","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1273.awsdns-31.org, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-896.awsdns-48.net",,,,,,
[x],acm.account.sony.com,184.30.214.187,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,,,,"inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.eu-west-1.amazonaws.com","a9-64.akam.net, a7-65.akam.net, a8-65.akam.net, a18-67.akam.net, a4-66.akam.net, a1-134.akam.net",_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,,,"2a02:26f0:3500:897::10da, 2a02:26f0:3500:89a::10da",,
[x],acorn-ws.spe.sony.com,208.84.227.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],adfs.eu.sony.com,195.2.41.134,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
