new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,mx,has_internal_ips,internal_ips,txt,cname,aaaa,caa
[x],1afx.spe.sony.com,3600,208.84.227.173,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],1pass-scim.infra.sie.sony.com,300,35.155.47.27,"{'name': 'infra.sie.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 11, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'infra.sie.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 11, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'infra.sie.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 11, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'infra.sie.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 11, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'infra.sie.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 11, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'infra.sie.sony.com', 'ns': 'swlext-ibsn-c01n01.infra.sie.sony.com', 'mailbox': 'root.scea.com', 'serial': 11, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],2bdc54646f3bf4b27ae178ebb7e467873931f010.ack.me.sony.com,900,,"{'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],2c493731c798590ac4da1509c124782ac9ae630d.ack.me.sony.com,900,,"{'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],2fa-qa.spe.sony.com,3600,,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],2fa.spe.sony.com,10905,208.84.225.112,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],47f6c3ed410a95d5f9c38587f98a44118a38ff15.ack.me.sony.com,900,,"{'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],5deadf0a36f7cc6af397320916d0434c50820653.ack.me.sony.com,180,"35.82.132.194, 34.218.61.182","{'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ack.me.sony.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],account.sony.com,1800,,"{'name': 'account.sony.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'n.sonynei.net', 'serial': 2022052825, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'account.sony.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 2022052638, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'account.sony.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 2022052638, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'account.sony.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'n.sonynei.net', 'serial': 2022052825, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'account.sony.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'n.sonynei.net', 'serial': 2022052825, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,"\""v=spf1 include:spf.protection.outlook.com -all\"", \""MS=ms93503702\"", 1cf73b26152gt3qxb642v3gm8b6jhtp4",,,
[x],accurateplayer-validate.mc.spe.sony.com,60,"34.252.200.191, 108.128.104.58","{'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mc.spe.sony.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
