new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
[x],1afx.spe.sony.com,208.84.227.173,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],2fa-qa.spe.sony.com,208.84.225.111,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ack.me.sony.com,"52.10.228.59, 34.216.155.180","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-896.awsdns-48.net, ns-1273.awsdns-31.org, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com",,,,,,,,,,
[x],acm.account.sony.com,23.215.21.49,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,"a4-66.akam.net, a9-64.akam.net, a1-134.akam.net, a8-65.akam.net, a18-67.akam.net, a7-65.akam.net",,,,"2a02:26f0:3500:89a::10da, 2a02:26f0:3500:897::10da",,,"inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.eu-west-1.amazonaws.com",_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,,
[x],acorn-ws.spe.sony.com,208.84.227.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],acorn.spe.sony.com,208.84.227.212,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],adfs.eu.sony.com,195.2.41.134,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],adfstest.sony.com,160.33.196.75,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],adobesign.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,,,
[x],aft.spe.sony.com,208.84.227.199,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aft01.spe.sony.com,208.84.227.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aft02.spe.sony.com,208.84.227.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],aft03.spe.sony.com,208.84.227.73,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],aft2.spe.sony.com,208.84.227.156,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ai.developer.sony.com,"18.200.95.158, 34.251.101.139, 52.213.19.91","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,
