new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],1afx.spe.sony.com,208.84.227.173,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],1pass-scim.infra.sie.sony.com,35.155.47.27,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],2fa-qa.spe.sony.com,208.84.225.111,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],2fa.spe.sony.com,208.84.225.112,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],accurateplayer-validate.mc.spe.sony.com,"54.72.252.53, 52.18.143.118","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ack.me.sony.com,"52.40.209.91, 44.241.26.128","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-896.awsdns-48.net, ns-1273.awsdns-31.org, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com",,,,,,
[x],acm.account.sony.com,96.17.200.228,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,"inbound-smtp.eu-west-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com",,"2a02:26f0:c900:299::10da, 2a02:26f0:c900:29a::10da","a18-67.akam.net, a4-66.akam.net, a9-64.akam.net, a8-65.akam.net, a7-65.akam.net, a1-134.akam.net",_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,,,,,
[x],acorn.spe.sony.com,208.84.227.212,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],adfs.eu.sony.com,195.2.41.134,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],adfs.sony.com,160.33.196.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"geo.adfs.sony.com.akadns.net, us.adfs.sony.com.akadns.net",,,,,,,,
[x],adfstest.sony.com,160.33.196.75,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],adl.vpn.sie.sony.com,217.18.18.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],admin.servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],admin.servicesplus-qa.sel.sony.com,"18.210.232.147, 52.44.154.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"admin-2019.servicesplus.nonprod.use1.asgardmap.net, servi-rload-vios9zq5jsc9-1610584437.us-east-1.elb.amazonaws.com",,,,,,,,
[x],admin.servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],admin.servicesplus.sel.sony.com,"44.193.157.138, 52.20.117.99","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,,,
[x],aft01.spe.sony.com,208.84.227.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aft02.spe.sony.com,208.84.227.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aft3.spe.sony.com,208.84.227.157,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aiq-in.electronics.sony.com,35.222.20.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,True,google,,,
