new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],1pass-scim.infra.sie.sony.com,35.155.47.27,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],213-152-248-140.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],213-152-248-142.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],2fa-qa.spe.sony.com,208.84.225.111,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],2fa.spe.sony.com,208.84.225.112,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],account-pci-ws.station.sony.com,64.37.179.235,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],account-qa-lvs.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],accurateplayer-validate.mc.spe.sony.com,"34.250.189.207, 52.30.157.200","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ace.spe.sony.com,213.152.248.156,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],ack.me.sony.com,"44.227.125.176, 44.226.158.94","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-896.awsdns-48.net",NOERROR,,,,,,,,,
