new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],1pass-scim.infra.sie.sony.com,35.155.47.27,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],213-152-248-142.spe.sony.com,,,NOERROR,,,,,,,,,
[x],2fa-qa.spe.sony.com,208.84.225.111,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],78e3cc0f.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, a1-22.akam.net, a2-67.akam.net, a3-65.akam.net, a12-65.akam.net, a13-66.akam.net, a24-64.akam.net",,,,,"MS=ms93503702, 1cf73b26152gt3qxb642v3gm8b6jhtp4, v=spf1 include:spf.protection.outlook.com -all",account-sony-com.mail.protection.outlook.com,,
[x],accurateplayer-validate.mc.spe.sony.com,"34.250.189.207, 52.30.157.200","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ack.me.sony.com,"44.227.125.176, 44.226.158.94","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-896.awsdns-48.net, ns-1273.awsdns-31.org",,,,,,,,
[x],acm.account.sony.com,23.67.137.116,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,"a9-64.akam.net, a18-67.akam.net, a7-65.akam.net, a4-66.akam.net, a1-134.akam.net, a8-65.akam.net",,,,"2a02:26f0:3500:89a::10da, 2a02:26f0:3500:897::10da",_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,"inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.eu-west-1.amazonaws.com",,
[x],acorn-ws.spe.sony.com,208.84.227.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],adfs.eu.sony.com,195.2.41.134,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],adfstest.sony.com,160.33.196.75,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],adl.vpn.sie.sony.com,217.18.18.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.esupport.sony.com,216.9.5.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],admin.servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],admin.servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],admin.servicesplus.sel.sony.com,"44.195.217.68, 44.207.123.224","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,,
