new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],1afx.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.173,,,,,,,
[x],213-152-248-143.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],2fa-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.111,,,,,,,
[x],2fa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.112,,,,,,,
[x],access.eng.eu.sony.com,,,,,NOERROR,,,,,,,,
[x],account-qa-lvs.station.sony.com,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,,,,,,,,
[x],account-qa.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],account.sony.com,account-sony-com.mail.protection.outlook.com,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, dns1.p05.nsone.net, a1-22.akam.net, a12-65.akam.net, a13-66.akam.net, a2-67.akam.net, a24-64.akam.net, a3-65.akam.net, dns4.p05.nsone.net, dns3.p05.nsone.net","MS=ms93503702, v=spf1 include:spf.protection.outlook.com -all, 1cf73b26152gt3qxb642v3gm8b6jhtp4",NOERROR,,,,,,,,
[x],accurateplayer-validate.mc.spe.sony.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.18.143.118, 54.73.110.44",,,,,,,
[x],ack.me.sony.com,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-896.awsdns-48.net, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com",,NOERROR,"52.10.228.59, 34.216.155.180",,,,,,,
[x],acm.account.sony.com,,"a1-134.akam.net, hostmaster.akamai.com",,_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,NOERROR,104.81.244.38,,,,,,"2a02:26f0:d200:489::10da, 2a02:26f0:d200:48f::10da",
[x],acorn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.212,,,,,,,
[x],adfs.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.41.134,,,,,,,
[x],adfstest.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.75,,,,,,,
[x],adl.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,217.18.18.116,,,,,,,
[x],admin.esupport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,216.9.5.11,,,,,,,
[x],admin.servicesales.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],admin.servicesalesqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],admin.servicesplus-qa.sel.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.44.154.109, 18.210.232.147","admin-2019.servicesplus.nonprod.use1.asgardmap.net, servi-rload-vios9zq5jsc9-1610584437.us-east-1.elb.amazonaws.com",,,,,,
[x],admin.servicesplus-stage.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],admin.servicesplus.sel.sony.com,,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.20.117.99, 44.193.157.138",admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,
[x],aft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.104,,,,,,,
[x],aft02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.105,,,,,,,
[x],aft03.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.73,,,,,,,
[x],aft1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],aft2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.156,,,,,,,
[x],aft3.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.157,,,,,,,
[x],agents.test.sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.184.153, 10.201.186.173",,True,"10.201.184.153, 10.201.186.173",,,,
[x],aiq-in.electronics.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,35.222.20.52,,,,True,google,,
[x],alertspe.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
