input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
*.bluekai.com,Advertising Software | Oracle,200,72114,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-07-21T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,wwwcmsapi.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5b18ff2ec7cdbadf301ab1682dcbfb,1b7b688fa02ddbce22eea3bdd1b93bba14cca0d98f6f2bdd049a3ce0329bcd5e,,ctls,www.oracle.com,oracle,80,http://bluekai.com:80,http,,text/html,GET,158.101.24.210,/,306931564,158.101.24.210,Oracle Dynamic Monitoring Service,1251,False,True,,https://blogs.oracle.com,https://www.oracle.com/cx/advertising/
*.chargebee.com,Subscription Management & Recurring Billing Software,200,503701,www.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-10T23:59:59Z,CN=chargebee.com,chargebee.com,,*.chargebee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd7b598bdce90b4f5f07c7b461658a58,398a32ffa48b7af20e6d7e8e367ae94218112f8f129435e0048dadad6a9e59e3,True,ctls,www.chargebee.com,,443,https://chargebee.com:443,https,AmazonS3,text/html,GET,34.200.49.81,/,-1755628187,52.201.46.25,Vue.js,77,False,,,https://experience.chargebee.com,https://www.chargebee.com:443/
*.convercent.com,Leading Ethics and Compliance Solution | Convercent by OneTrust,200,40912,www.convercent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T00:29:10Z,2023-08-11T00:29:09Z,CN=www.convercent.com,www.convercent.com,,www.convercent.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb3419d6bc07a303f48e09564346f84,d7ac44ce1059e07554fb795734a3299b1b7904d10b4dbbbf7541784af13964c0,,ctls,www.convercent.com,google,443,https://convercent.com:443,https,nginx,text/html,GET,35.229.65.68,/,-1840324437,35.229.65.68,Yoast SEO:18.3,479,False,True,,,https://www.convercent.com/
*.cookiebanners.com,Cookie Banners.com | by OneTrust,200,1815,cookiebanners.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T05:56:09Z,2023-10-01T05:56:08Z,CN=cookiebanners.com,cookiebanners.com,,cookiebanners.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0f52be9115bd464b61dd297d8b04a78b,3da3ad5f3c0d292d6801174122f131848ebe5a0ea469fa97dc44e8a213d39606,True,ctls,cookiebanners.com,cloudflare,443,https://cookiebanners.com:443,https,cloudflare,text/html,GET,104.18.0.119,/,-1812417198,2606:4700::6812:77,HSTS,45,False,True,,,
*.cookielaw.org,Cookie Law Regulations | CookieLaw,200,49231,www.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,"Cloudflare, Inc.",*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,True,ctls,www.cookielaw.org,cloudflare,443,https://cookielaw.org:443,https,cloudflare,text/html,GET,104.18.170.114,/,339712057,2606:4700::6812:aa72,WordPress,708,False,True,,fonts.google.com,https://www.cookielaw.org/
*.cookiepro.com,CookiePro by OneTrust | Your Complete Consent Solution,200,102626,www.cookiepro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=cookiepro.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookiepro.com,"Cloudflare, Inc.",*.at.cookiepro.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a10444817dd067732b84a82922fb603,12163307f24eaad43e81e7975df8723a813f89c9e565d884a266c245248cd6d6,True,ctls,www.cookiepro.com,cloudflare,443,https://cookiepro.com:443,https,cloudflare,text/html,GET,104.18.16.83,/,1198047028,2606:4700::6812:1053,WordPress,1478,False,True,,*.cookiepro.com,https://www.cookiepro.com/
*.dataguidance.com,DataGuidance,200,396770,www.dataguidance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",355a3e3f2ac70de670d5adf12ee16db5,184e66a80dcbd75daf285de81045473f3375967ef2b48a509b6061075c294efe,True,ctls,www.dataguidance.com,cloudflare,443,https://dataguidance.com:443,https,cloudflare,text/html,GET,104.19.213.54,/,-1694062835,2606:4700::6813:d636,PHP,61,False,True,,*.chargebeestatic.com,https://www.dataguidance.com
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,191226,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,"salesforce.com, inc.",c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,,ctls,www.salesforce.com,,443,https://force.com:443,https,Apache,text/html,GET,23.1.106.133,/,1965413152,23.1.99.130,Java,6613,False,,,,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA
*.g2.com,Just a moment...,403,7084,www.g2.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e80eec92ac8cc5f5c11fcab2d672c873,8dfa2ca8c337a7108eeb180bae3a1fc718a37ba50004176a1688d3f15446c11e,True,ctls,www.g2.com,cloudflare,443,https://g2.com:443,https,cloudflare,text/html,GET,104.18.100.148,/,1931483140,2606:4700::6812:6794,HSTS,88,False,True,,,https://www.g2.com/
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.184.228,/,302920777,2a00:1450:4001:831::2004,HTTP/3,1833,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
