input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,final_url
*.cookiebanners.com,Cookie Banners.com | by OneTrust,200,1815,cookiebanners.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T03:47:34Z,2023-08-03T03:47:33Z,CN=cookiebanners.com,cookiebanners.com,,cookiebanners.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,9816f805524dcbcb1cc6ee4b613fb1f9,d15d215f35849d72f6bf7999d86e6daa24c0f84f85203bf8771873564c497af4,ctls,cookiebanners.com,cloudflare,443,https://cookiebanners.com:443,https,cloudflare,GET,172.64.147.196,/,,2606:4700:4400::6812:283c,HSTS,45,False,True,True,text/html,,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,GET,172.217.18.2,/,,172.217.18.2,HTTP/3,12,False,,True,text/html,,,
*.googleleadservices.com,,200,2830,,,,,,,,,,,,,,,,,,,google,80,http://googleleadservices.com:80,http,openresty,GET,34.98.99.30,/,-465387546,34.98.99.30,OpenResty,1,False,True,,text/html,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,GET,142.250.185.72,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,True,text/html,,,
*.preferencechoice.com,Trust Intelligence Cloud Solutions | OneTrust,200,150241,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:36:27Z,2023-08-07T16:35:17Z,CN=onetrust.com,onetrust.com,,oneaccess-dev.corp.onetrust.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f9dd3411d05cd3973d510aa9d1b2da5f,ebd45342af01016e2f7c58a218258dbabfd3c101522fe4a1272169ff61730345,ctls,www.onetrust.com,cloudflare,443,https://preferencechoice.com:443,https,cloudflare,GET,104.18.32.171,/,-530480728,2606:4700:4400::ac40:9b55,Java,2430,False,True,True,text/html,,*.eloqua.com,https://www.onetrust.com/
*.salesforceliveagent.com,,200,562,salesforceliveagent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,"salesforce.com, inc.",salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,salesforceliveagent.com,,443,https://salesforceliveagent.com:443,https,sfdcedge,GET,13.113.196.52,/,,35.176.92.19,Salesforce,13,False,,,text/html,,URL=https://www.salesforce.com,
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,192488,wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,2023-10-30T00:42:13Z,CN=wistia.com,wistia.com,,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7e709b9251066ff17ef77bcbbb1f390a,ee66f17193d6286507aef3bd0ba22b7fe310c17cf1d3deb02bcf1f40e92ce713,ctls,wistia.com,fastly,443,https://wistia.com:443,https,,GET,151.101.194.110,/,-688889581,151.101.130.110,Varnish,781,False,True,,text/html,,,
27ac7ad81ac74c8087205df837f07d3f.my.onetrust.com,,200,35751,27ac7ad81ac74c8087205df837f07d3f.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.my.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a84342da764f41ed453a7e702163b8a,db81d58d58ab340ec5b4ebccffa31bf1028f819fe5e5a5e0b9cd065df3286537,ctls,27ac7ad81ac74c8087205df837f07d3f.my.onetrust.com,cloudflare,443,https://27ac7ad81ac74c8087205df837f07d3f.my.onetrust.com:443,https,cloudflare,GET,172.64.144.98,/,1882792393,2606:4700:4400::6812:2b9e,HSTS,30,False,True,True,text/html,True,*.wistia.com,
32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,DS Portal,200,1335,32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.my.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a84342da764f41ed453a7e702163b8a,db81d58d58ab340ec5b4ebccffa31bf1028f819fe5e5a5e0b9cd065df3286537,ctls,32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,cloudflare,443,https://32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com:443,https,cloudflare,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,True,text/html,True,geolocation.onetrust.com,https://32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com/ui/#/error
32d7adc98d3547c3be13752384eeb9ac.my.onetrust.com,,200,35751,32d7adc98d3547c3be13752384eeb9ac.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.my.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a84342da764f41ed453a7e702163b8a,db81d58d58ab340ec5b4ebccffa31bf1028f819fe5e5a5e0b9cd065df3286537,ctls,32d7adc98d3547c3be13752384eeb9ac.my.onetrust.com,cloudflare,443,https://32d7adc98d3547c3be13752384eeb9ac.my.onetrust.com:443,https,cloudflare,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,True,text/html,True,www.gstatic.com/recaptcha/,
