new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],27ac7ad81ac74c8087205df837f07d3f-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],27ac7ad81ac74c8087205df837f07d3f.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],32d7adc98d3547c3be13752384eeb9ac.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],33f03316a81b4326af004bde37bc88a1-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],33f03316a81b4326af004bde37bc88a1.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],40cc202eb58b449cb9b7674cf14bbf68-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],40cc202eb58b449cb9b7674cf14bbf68.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],5a4c868915b440098bda500740014006-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],6e5d83d6e4ab4f1abeae62eb6c804543-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],6e5d83d6e4ab4f1abeae62eb6c804543.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],76b588df082a41ebbe38040915a9356f-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],76b588df082a41ebbe38040915a9356f.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],89be597c730741508d0f1cabd3878752.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],8amgolf.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],a1155c0e8cdd4a1ca5bea6bb2c24b727-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
