new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],5a4c868915b440098bda500740014006-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],8amgolf-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],8amgolf.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aarp.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aat.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],abnamro.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],abus-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],abus.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],acquia-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aem-stage.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agiliti.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agricolaalvorada-privacy.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agricolaalvorada.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agriness-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agriness.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agroamazonia-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agroamazonia.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ahead.my.onetrust.com,"104.18.29.38, 104.18.28.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aib.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],airbus-sas-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aldi.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],alex.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aljazeera-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aljazeera.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allegion-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allianz.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allstate.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],almavivadobrasil.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],alsglobal.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],amnesty.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],amplience.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],antalis-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aon-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apex.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-allstate.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-apac.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-apac.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-att.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-au.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-au.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-bofa.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-br.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-ca.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-ch.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-cisco.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-de.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-de.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-discover.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-eu.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
