new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
[x],32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],89be597c730741508d0f1cabd3878752.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adds.onetrust.com,13.82.59.246,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,,,,
[x],aem-dev.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aem-stage.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aem.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aljazeera-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aljazeera.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],allegion-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
