new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,txt,ns
[x],32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],5a4c868915b440098bda500740014006-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],a247897f.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],aem-dev.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],aem-stage.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],aem.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],ahm.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],aljazeera-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],aljazeera.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],aon-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-ae.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-allstate.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-apac.onetrust.com,,NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-apac.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],app-att.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-au.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],app-ca.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],app-ca.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],app-ch.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-de.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-de.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-discover.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-disney.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-eu.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-eu.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-fr.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],app-hc.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
