new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,txt,caa,mx,ns
[x],32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],5a4c868915b440098bda500740014006-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],89be597c730741508d0f1cabd3878752.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],aem-dev.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],aem-stage.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],aem.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],aljazeera-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],aljazeera.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],allegion-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],aon-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-att.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-au.onetrust.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,
[x],app-ca.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app-ca.wopi.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-ch.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-de.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],app-de.wopi.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],app-discover.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-disney.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-eu.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-eu.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-fr.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-hc.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-jp.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-jpmc.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],app-nbcu.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-samsung.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-synchrony.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-trial.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app-uk.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app-uk.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],app.qa.onetrust.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7227157.wl158.sendgrid.net,v=spf1 ip4:149.72.32.137 ip4:208.117.55.133 -all,,mx.sendgrid.net,
