new,host,soa,status_code,a,aaaa,cdn,cdn-name,txt,mx,ns,cname
[x],pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,"v=spf1 include:_spf.google.com include:amazonses.com ~all, google-site-verification=CgYUXqGvVp2SwBCOIl9KfS_LbDZ9r2Vd2OklaRNY2ys, google-site-verification=OgesMKyCe9yhBJZm8kAqy-55DC8D_THwcMyB1AaeGtk, google-site-verification=W54mcDR7qT7SWm0cTulBaPyZHy7rELXxyK13yBps0Yg","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","seth.ns.cloudflare.com, adrian.ns.cloudflare.com",
,ablink.community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,,,
,admin.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2",,,,,,
,cdn.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.16, 104.18.15.16","2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,v=spf1 -all,,,
,community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,db.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,db1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,db2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dbase.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,e.community.pixabay.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,,u6055632.wl133.sendgrid.net
,goodies.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,info.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a01:4f8:c0:1402::2, 2a01:4f8:c0:1401::2",,,,,,
,link.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,,,
,m1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-east-1.amazonses.com,,
,mbk01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mc.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,misc.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn03.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn04.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn05.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn06.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn07.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mnbk.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mpx01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,msv01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,munin02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2736.e.community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,167.89.100.231,,,,,,,
,piwik.rc1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rc1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rc2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,static.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,,,
