new,host,soa,status_code,aaaa,a,txt,cdn,cdn-name,cname,mx,ns
[x],admin.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:806::200e,216.58.206.46,,,,,,
[x],ads.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:813::200e,142.250.74.206,google-site-verification=HpBUmX64tYTjTlOu5Vn5q9W91WgLadW3cLOWY7pI3YI,,,,,
[x],blog.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4017:80a::2009,172.217.20.73,,,,"www.blogger.com, blogger.l.google.com",,
[x],careers.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:401b:80e::200e,142.250.203.142,,,,,,
[x],cloud.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:830::200e,142.250.184.206,"google-site-verification=FNbpLNxt8J8XYQAudCNFnig_1bP-LAUSeAePJXlfjzU, facebook-domain-verification=arpzb36y6gfzl22n4jl30bg5fsrgh0",,,,,
[x],code.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"2607:f8b0:4004:c1d::66, 2607:f8b0:4004:c1d::71, 2607:f8b0:4004:c1d::8a, 2607:f8b0:4004:c1d::65","142.251.167.102, 142.251.167.100, 142.251.167.138, 142.251.167.139, 142.251.167.101, 142.251.167.113",,,,code.l.google.com,,
[x],contacts.corp.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:400c:c1d::81,142.251.168.129,,,,uberproxy-with-cn.l.google.com,,
[x],contacts.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:800::200e,172.217.23.110,,,,plus.l.google.com,,
[x],corp.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"2a00:1450:400c:c1d::81, 2001:4860:4802:38::a, 2001:4860:4802:34::a, 2001:4860:4802:32::a, 2001:4860:4802:36::a","142.251.168.129, 216.239.38.10, 216.239.34.10, 216.239.32.10, 216.239.36.10",,,,,,"ns4.google.com, ns2.google.com, ns1.google.com, ns3.google.com"
[x],developer.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:81c::200e,216.58.206.46,,,,,,
[x],developers.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"2a00:1450:4010:c1c::66, 2a00:1450:4010:c1c::8b, 2a00:1450:4010:c1c::64, 2a00:1450:4010:c1c::8a","64.233.164.102, 64.233.164.138, 64.233.164.139, 64.233.164.100, 64.233.164.101, 64.233.164.113",google-site-verification=vLiin6eVNdP-5D_oAJQJXHcjK2DJYVyYQPwDCzjlqSg,,,,,
[x],docs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c07::c2,64.233.164.194,,,,wide-docs.l.google.com,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",
[x],image.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:828::200e,142.250.186.78,,,,"images.google.com, images.l.google.com",,
[x],ldap.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2001:4860:4802:32::3a,216.239.32.58,,,,,,
[x],local.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:808::200e,142.250.186.46,,,,maps.l.google.com,,
