new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,mx,cname,ns,caa
[x],pixabay.com,"104.18.14.16, 104.18.15.16","2606:4700::6812:e10, 2606:4700::6812:f10","adrian.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com ~all, google-site-verification=CgYUXqGvVp2SwBCOIl9KfS_LbDZ9r2Vd2OklaRNY2ys, google-site-verification=OgesMKyCe9yhBJZm8kAqy-55DC8D_THwcMyB1AaeGtk, google-site-verification=W54mcDR7qT7SWm0cTulBaPyZHy7rELXxyK13yBps0Yg",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,"seth.ns.cloudflare.com, adrian.ns.cloudflare.com",
,ablink.community.pixabay.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net",sendgrid.net,"ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,admin.pixabay.com,,"2a01:4f8:c0:1402::2, 2a01:4f8:c0:1401::2","adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,cdn.pixabay.com,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10","adrian.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,
,crt.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,db.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,db1.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,db2.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,dbase.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,de.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,e.community.pixabay.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,mx.sendgrid.net,u6055632.wl133.sendgrid.net,,
,goodies.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,info.pixabay.com,,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2","adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,link.pixabay.com,"104.18.14.16, 104.18.15.16","2606:4700::6812:e10, 2606:4700::6812:f10","adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,m1.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mail.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:amazonses.com ~all,NOERROR,,,feedback-smtp.us-east-1.amazonses.com,,,
,mbk01.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mc.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,misc.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn01.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn02.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn03.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn04.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn07.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn1.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mn2.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mnbk.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mpx02.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,munin01.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,munin02.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,o2736.e.community.pixabay.com,167.89.100.231,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,rc1.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,rc2.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,static.pixabay.com,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,www.pixabay.com,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10","adrian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
