new,host,ttl,soa,status_code,cname,mx,txt,a,aaaa,ns
[x],pixabay.com,300,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:_spf.google.com include:amazonses.com ~all, facebook-domain-verification=gd4vwva3flmed8wd2axzpa1pfkxsx6, google-site-verification=CgYUXqGvVp2SwBCOIl9KfS_LbDZ9r2Vd2OklaRNY2ys, google-site-verification=OgesMKyCe9yhBJZm8kAqy-55DC8D_THwcMyB1AaeGtk, google-site-verification=W54mcDR7qT7SWm0cTulBaPyZHy7rELXxyK13yBps0Yg",,"2606:4700:4400::ac40:93a0, 2606:4700:4400::6812:2860","seth.ns.cloudflare.com, adrian.ns.cloudflare.com"
,ablink.community.pixabay.com,300,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"104.18.40.96, 172.64.147.160","2606:4700:4400::ac40:93a0, 2606:4700:4400::6812:2860",
,admin.pixabay.com,1800,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2",
,cdn.pixabay.com,300,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 -all,"104.18.40.96, 172.64.147.160",,
,community.pixabay.com,1800,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,crt.pixabay.com,1084,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,db.pixabay.com,1064,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,db1.pixabay.com,1563,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,db2.pixabay.com,1563,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,dbase.pixabay.com,1800,"{'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pixabay.com', 'ns': 'adrian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345732633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
