new,host,soa,status_code,aaaa,a,cdn,cdn-name,mx,ns,txt,cname,caa
,ablink.community.pixabay.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",,,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",sendgrid.net,"amazonaws.com, godaddy.com"
,admin.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:c0:1402::2, 2a01:4f8:c0:1401::2",,,,,,,,
,cdn.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10","104.18.15.16, 104.18.14.16",True,cloudflare,,,v=spf1 -all,,
,crt.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,db.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,db1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,db2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dbase.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,e.community.pixabay.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,u6055632.wl133.sendgrid.net,
,goodies.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,info.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2",,,,,,,,
,link.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10","104.18.15.16, 104.18.14.16",True,cloudflare,,,,,
,m1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,feedback-smtp.us-east-1.amazonses.com,,v=spf1 include:amazonses.com ~all,,
,mbk01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,misc.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn03.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn04.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mnbk.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mpx02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,munin01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,munin02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o2736.e.community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,167.89.100.231,,,,,,,
,pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10","104.18.15.16, 104.18.14.16",True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","seth.ns.cloudflare.com, adrian.ns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com ~all, google-site-verification=CgYUXqGvVp2SwBCOIl9KfS_LbDZ9r2Vd2OklaRNY2ys, google-site-verification=OgesMKyCe9yhBJZm8kAqy-55DC8D_THwcMyB1AaeGtk, google-site-verification=W54mcDR7qT7SWm0cTulBaPyZHy7rELXxyK13yBps0Yg",,
,rc1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rc2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10","104.18.15.16, 104.18.14.16",True,cloudflare,,,,,
