new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],piwik.rc1.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],pixabay.com,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","adrian.ns.cloudflare.com, dns.cloudflare.com","seth.ns.cloudflare.com, adrian.ns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com ~all, google-site-verification=CgYUXqGvVp2SwBCOIl9KfS_LbDZ9r2Vd2OklaRNY2ys, google-site-verification=OgesMKyCe9yhBJZm8kAqy-55DC8D_THwcMyB1AaeGtk, google-site-verification=W54mcDR7qT7SWm0cTulBaPyZHy7rELXxyK13yBps0Yg",NOERROR,True,cloudflare,
,admin.pixabay.com,,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2",,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,cdn.pixabay.com,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10",,"adrian.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,True,cloudflare,
,community.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,db.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,db1.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,de.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,e.community.pixabay.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,,,u6055632.wl133.sendgrid.net
,goodies.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,info.pixabay.com,,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2",,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,link.pixabay.com,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10",,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,m1.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mail.pixabay.com,,,feedback-smtp.us-east-1.amazonses.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:amazonses.com ~all,NOERROR,,,
,mbk01.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mc.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,misc.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn01.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn02.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn03.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn04.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn05.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn06.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn07.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn1.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mn2.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mnbk.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mpx01.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,msv01.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,munin02.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,o2736.e.community.pixabay.com,167.89.100.231,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,rc1.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,rc2.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,static.pixabay.com,,,,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,www.pixabay.com,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10",,"adrian.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
