new,host,soa,status_code,mx,a,aaaa,ns,txt,cdn,cdn-name,cname,caa
,ablink.community.pixabay.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83",,"ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,sendgrid.net,"amazonaws.com, godaddy.com"
,admin.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a01:4f8:c0:1402::2, 2a01:4f8:c0:1401::2",,,,,,
,cdn.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e10, 2606:4700::6812:f10",,,True,cloudflare,,
,crt.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,db.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dbase.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,e.community.pixabay.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,,u6055632.wl133.sendgrid.net,
,goodies.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,info.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a01:4f8:c0:1402::2, 2a01:4f8:c0:1401::2",,,,,,
,link.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10",,,True,cloudflare,,
,mail.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,feedback-smtp.us-east-1.amazonses.com,,,,,,,,
,mbk01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mc.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn03.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn04.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mn2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mnbk.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mpx02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,munin01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,munin02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o2736.e.community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,167.89.100.231,,,,,,,
,pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","104.18.15.16, 104.18.14.16","2606:4700::6812:e10, 2606:4700::6812:f10","seth.ns.cloudflare.com, adrian.ns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com ~all, google-site-verification=CgYUXqGvVp2SwBCOIl9KfS_LbDZ9r2Vd2OklaRNY2ys, google-site-verification=OgesMKyCe9yhBJZm8kAqy-55DC8D_THwcMyB1AaeGtk, google-site-verification=W54mcDR7qT7SWm0cTulBaPyZHy7rELXxyK13yBps0Yg",True,cloudflare,,
,rc1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rc2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10",,,True,cloudflare,,
