input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired
000.okta-self-service.00000.006005.00003.0000sexygia.0010.fileblog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.006005.00003.0000sexygia.0010.fileblog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.00000.020005.00003.81b24b6c.0010.blog-362679.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.020005.00003.81b24b6c.0010.blog-362679.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.00000.020005.00003.81b24b6c.0010fileblog.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.020005.00003.81b24b6c.0010fileblog.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.00000.origin020005.00003.81b24b6c.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.origin020005.00003.81b24b6c.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.00000administrator.001005.00003.php.7010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000administrator.001005.00003.php.7010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.02000.000005.00003int.0000sexygia.0010.blog.01dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.02000.000005.00003int.0000sexygia.0010.blog.01dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.07000.000005.00003.0000sexygia.4.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.07000.000005.00003.0000sexygia.4.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service.page.00000.000001.00006.0000sexygia.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.page.00000.000001.00006.0000sexygia.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
000.okta-self-service04.00000.000005.00003.0010.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service04.00000.000005.00003.0010.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,
0010-engineering.elementor.com,,404,19,0010-engineering.elementor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=elementor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",elementor.com,"Cloudflare, Inc.",*.elementor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1599037b1dfa0de0f9b6e7aaed8b125b,40d93de7e3fc42f5169cf72ec3677feedef656eecee86d15d5b3b3fa18dff89d,True,ctls,0010-engineering.elementor.com,cloudflare,443,https://0010-engineering.elementor.com:443,https,cloudflare,text/plain,GET,104.16.143.62,/,-138391155,2606:4700::6810:8f3e,Cloudflare Bot Management,2,False,True,,
17-121-113-61.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://17-121-113-61.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
17-121-118-4.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://17-121-118-4.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
17-121-123-32.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://17-121-123-32.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,
agenciasfedurocr.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://agenciasfedurocr.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
alumnievents.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://alumnievents.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,
analytics.elementor.com,,404,19,analytics.elementor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=elementor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",elementor.com,"Cloudflare, Inc.",*.elementor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1599037b1dfa0de0f9b6e7aaed8b125b,40d93de7e3fc42f5169cf72ec3677feedef656eecee86d15d5b3b3fa18dff89d,True,ctls,analytics.elementor.com,cloudflare,443,https://analytics.elementor.com:443,https,cloudflare,text/plain,GET,104.16.143.62,/,-138391155,2606:4700::6810:8e3e,Cloudflare Bot Management,2,False,True,,
api-gateway-ap-prd-va6-01-a.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-gateway-ap-prd-va6-01-a.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,
api-v1elasticbeanstalkmailrelay.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-v1elasticbeanstalkmailrelay.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,
app-new-oceania.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://app-new-oceania.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,
