input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,final_url
000.okta-self-service-v2.00000.000005.00003.0000sexygia.0050.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service-v2.00000.000005.00003.0000sexygia.0050.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.020005.00003.81b24b6c.0010secure.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.020005.00003.81b24b6c.0010secure.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00500.000005.00003.cert.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00500.000005.00003.cert.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.005005.00003.0000sexygia.0010.blog.01dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.005005.00003.0000sexygia.0010.blog.01dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.02000.000005.00003int.0000sexygia.0010.blog.01dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.02000.000005.00003int.0000sexygia.0010.blog.01dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.07000.000005.00003.0000sexygia.4.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.07000.000005.00003.0000sexygia.4.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.07000.000005.00003.0006sexygia.0010.blog.dev.apac.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.07000.000005.00003.0006sexygia.0010.blog.dev.apac.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.6986.000005.00003.0000sexygia.0010.blog.dev.elementor.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.6986.000005.00003.0000sexygia.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,1659100526,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.90000.000005.00003.0000sexygia.0010.awsblog0.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.90000.000005.00003.0000sexygia.0010.awsblog0.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.brand.000705.00003.0000sexygia.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.brand.000705.00003.0000sexygia.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.cgi-00000.006005.00003.0000sexygia.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.cgi-00000.006005.00003.0000sexygia.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
