input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,final_url,tls_expired
000.okta-self-service.00000.000005.00003.0000sexygia.0014.blog.dev05.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.000005.00003.0000sexygia.0014.blog.dev05.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.000005.00003.0000sexygia.7010promo.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.000005.00003.0000sexygia.7010promo.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.000005.00003.81b24b6c.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.000005.00003.81b24b6c.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.000005.06006.test.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.000005.06006.test.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.001005.00003.php.7010.blog.dev.900005.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.001005.00003.php.7010.blog.dev.900005.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.002005.00003.81b24b6c.0010.engine.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.002005.00003.81b24b6c.0010.engine.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.002005.00003.81b24b6c.0010.repo-blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.002005.00003.81b24b6c.0010.repo-blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.020005.00003.81b24b6c.0010.blog-362679.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.020005.00003.81b24b6c.0010.blog-362679.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.142.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.00000.origin020005.00003.81b24b6c.0010.blog.dev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.00000.origin020005.00003.81b24b6c.0010.blog.dev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8e3e,Cloudflare Bot Management,1,False,True,,,,
000.okta-self-service.0000sexygia.0010.blog.phpdevdev.elementor.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000.okta-self-service.0000sexygia.0010.blog.phpdevdev.elementor.com:80,http,cloudflare,text/plain,GET,104.16.143.62,/,633091339,2606:4700::6810:8f3e,Cloudflare Bot Management,1,False,True,,,,
