new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,ns,caa,cname
[x],014-v3-client.my.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],augusta.server.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bgtflmed.demo.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cachestatusmembersmx-corporate.my.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],configacc-apiproduction.events.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],data-awspr.server.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],de-yti-fra40-4-dk-corpa-nvr1.staging-2.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"apple-domain-verification=OTIGFJRZIf83OOZh, MS=ms50078368, v=spf1 a  include:servers.mcsv.net include:_spf.google.com include:sendgrid.net include:docebosaas.com include:_spf.psm.knowbe4.com ?all, google-site-verification=d9OySzXu6tKWL-bX2LMxo3UYcFyntJSKUcVmSGnVc60, atlassian-domain-verification=3UJ3v0aKo4wJkyuG50IQHC11vTv9uzbGBDb9AM7r/7iaos/OBl2ZIxKey17qAo27, facebook-domain-verification=e6pajvaxtyh8kdd1ypp01i8mq55deq, google-site-verification=LqqnQ816P7EH79a7UtqzKSWt8VNKRbyST-ptkULkzKw, google-site-verification=xVl5foR9L9bOG58VNtVfBWyUBZ5POfXqPBwPV0JIKcs, bw=qznBjbmqiQy4Sa49uXboK6pOHgb1odbYK0gSsddilbXh, google-site-verification=FPG4VPl5ZXshDRcDQ8ehxURMSoXTc8Odm8K0ksKkTtw, ipfRiWQvJx0fw6-R9-HY2seCXnH0u5Q, google-site-verification=GLdWYP_9BzEzQJEMvkRIWCh3k9FqRjYbXiLKHrfS4Rg, hcp-domain-verification=16306dcec11facc9cf4ea7f8a148a1621354089b0baa6eb891f4293a173f81ad",,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, mtephxh22fyppfx46xa25d3dehsogfoyiexevowpjcoemeqo4vta.mx-verification.google.com, alt1.aspmx.l.google.com","carl.ns.cloudflare.com, leah.ns.cloudflare.com","letsencrypt.org, sectigo.com, amazon.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, comodoca.com",
[x],esacgg.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],firwebdr.events.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gbibp9ph1--blueice1n3.estrk.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
