new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],0-9-9-3.host.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],000-422oauth-5-level.staging.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],001-z3etiugymyyadm2r.host.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],001-z3etiugymyyadm2r.staging.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],02-81.staging.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],05-2-9-2.staging.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],054-88-9.staging.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],057-5-7.host.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],06-5-7-2-6.host.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],07-7-2.staging.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],0efb6baf.host.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],0kciuq0e.host.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],1-40-1.staging.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],1-costatest-alb-okta-defaultsandbox.demo.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],10-8-6.host.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
