input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_,tls_subject_org_
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.185.142,/,708578229,2a00:1450:4001:828::200e,HTTP/3,2179,False,,sffe,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:827::2004,HTTP/3,1831,False,,sffe,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google.com,Google,200,214403,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:80f::200e,HTTP/3,145,False,,gws,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303710,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://hotjar.com:443,https,text/html,GET,13.224.189.29,/,-289595996,13.224.189.96,webpack,641,False,True,,,https://www.hotjar.com/,,
account.mackeeper.com,MacKeeper Account,200,14457,account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,account.mackeeper.com,cloudfront,443,https://account.mackeeper.com:443,https,text/html,GET,18.66.97.46,/,1494302000,18.66.97.129,Nginx,249,False,True,nginx,,https://account.mackeeper.com/signin,https://events.sz.kromtech.net,
account.sz.clario.co,Clario Account Web,200,1082,account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,account.sz.clario.co,cloudfront,443,https://account.sz.clario.co:443,https,text/html,GET,108.138.17.69,/,513104826,108.138.17.85,Amazon Web Services,20,False,True,AmazonS3,,,,
account.sz.mackeeper.com,MacKeeper Account,200,14475,account.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,account.sz.mackeeper.com,cloudfront,443,https://account.sz.mackeeper.com:443,https,text/html,GET,13.225.78.66,/,1494302000,13.225.78.26,Nginx,249,False,True,nginx,,https://account.sz.mackeeper.com/signin,https://files.zoomsupport.com,
account.tz.clario.co,Clario Account Web,200,998,account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,account.tz.clario.co,cloudfront,443,https://account.tz.clario.co:443,https,text/html,GET,108.138.17.61,/,1864391264,108.138.17.24,Amazon Web Services,20,False,True,AmazonS3,,,,
account.tz.mackeeper.com,Access Forbidden,403,1589,account.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-14T23:59:59Z,CN=account.tz.mackeeper.com,account.tz.mackeeper.com,*.account.tz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2b0613878f3b431258ca7ad6a903341,51b228a7b56cb735fc3b33d136b9d2bd7f5869eefbe0fb409e7eeec7252f9c97,True,ctls,account.tz.mackeeper.com,cloudfront,443,https://account.tz.mackeeper.com:443,https,text/html,GET,13.32.27.117,/,-534073640,13.32.27.94,Amazon Web Services,25,False,True,CloudFront,,,,
adblocking.clario.co,,403,243,adblocking.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,adblocking.clario.co,cloudfront,443,https://adblocking.clario.co:443,https,application/xml,GET,108.138.7.67,/,1643035200,108.138.7.83,Amazon Web Services,2,False,True,AmazonS3,,,,
