input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
*.bing.com,Bing,200,92249,www.bing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T20:16:38Z,2023-11-15T20:16:38Z,"CN=r.bing.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",r.bing.com,*.bing.com,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,29fc15b9750aa18d1c532b9a2dd521de,80a5435f1698438a7d697f67fc00c3c86d13b0ac230853d7ef05be890da297e0,True,ctls,www.bing.com,,443,https://bing.com:443,https,,text/html,GET,13.107.21.200,/,-740211187,2620:1ec:c11::200,HTTP/3,15,False,,True,,https://www.bing.com:443/?toWww=1&redig=90AA08A9792748C582E5B054E2B59982,Microsoft Corporation
*.clario.co,Clario - Cybersecurity Software Made Simple,200,674816,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,nginx,text/html,GET,143.204.89.17,/,-329949529,143.204.89.108,Sentry:5.5.0,3105,False,True,,*.google.je,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.185.78,/,708578229,2a00:1450:4001:80e::200e,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
*.facebook.com,Facebook - log in or sign up,200,61426,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,31.13.86.36,/,142313513,2a03:2880:f108:83:face:b00c:0:25de,HTTP/3,29,False,,,media.tenor.com,https://www.facebook.com/,"Meta Platforms, Inc."
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:806::2004,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
*.google.com,Google,200,203545,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.185.78,/,708578229,2a00:1450:4001:830::200e,HTTP/3,133,False,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
*.google.com.ua,Google,200,241411,www.google.com.ua,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:40Z,2023-07-17T12:02:39Z,CN=*.google.com.ua,*.google.com.ua,google.com.ua,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6ddf98630b03c1b3de5e1712e34ef9d7,a080718d86b61e374e521c01e2d3e4e1ce2d2e095b4f9d38124156078a0632f6,True,ctls,www.google.com.ua,,443,https://google.com.ua:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:812::2003,HTTP/3,555,False,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com.ua/,
*.google.de,Google,200,16924,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,,443,https://google.de:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,18,False,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.de/,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,216.58.212.130,/,302920777,216.58.212.130,HTTP/3,12,False,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.104,/,302920777,2a00:1450:4001:827::2008,HTTP/3,12,False,,,,,
*.taboola.com,Content Discovery & Native Advertising | Taboola.com,200,68384,www.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,www.taboola.com,fastly,443,https://taboola.com:443,https,,text/html,GET,151.101.66.132,/,176531674,2a04:4e42:a00::644,Yoast SEO:20.0,543,False,True,,,https://www.taboola.com/,TABOOLA.COM LTD
account.clario.co,Clario Account Web,200,1082,account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,account.clario.co,cloudfront,443,https://account.clario.co:443,https,AmazonS3,text/html,GET,18.66.97.80,/,-1135601320,18.66.97.65,Linkedin Ads,20,False,True,,https://px.ads.linkedin.com/,,
account.sz.clario.co,Clario Account Web,200,1082,account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,account.sz.clario.co,cloudfront,443,https://account.sz.clario.co:443,https,AmazonS3,text/html,GET,108.138.17.85,/,513104826,108.138.17.62,Amazon Web Services,20,False,True,,,,
