input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_subject_org_
*.bing.com,Bing,200,91803,www.bing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T20:16:38Z,2023-11-15T20:16:38Z,"CN=r.bing.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",r.bing.com,*.bing.com,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,29fc15b9750aa18d1c532b9a2dd521de,80a5435f1698438a7d697f67fc00c3c86d13b0ac230853d7ef05be890da297e0,True,ctls,www.bing.com,,443,https://bing.com:443,https,text/html,GET,13.107.21.200,/,-740211187,2620:1ec:c11::200,HTTP/3,15,False,,,,https://www.bing.com:443/?toWww=1&redig=4468B897C99841DCB6E7581194BBE846,True,Microsoft Corporation
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.186.46,/,708578229,2a00:1450:4001:811::200e,HTTP/3,2179,False,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,,
*.facebook.com,Facebook - log in or sign up,200,59276,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,True,ctls,m.facebook.com,,443,https://facebook.com:443,https,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,,,*.oculuscdn.com,https://m.facebook.com/?wtsid=rdr_0PVa6OWh8uEvk7WCh,,"Meta Platforms, Inc."
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.196,/,302920777,2a00:1450:4001:812::2004,HTTP/3,1831,False,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
*.google.com,Google,200,216212,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,172.217.18.14,/,708578229,2a00:1450:4001:800::200e,HTTP/3,147,False,,gws,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,,
*.google.com.ua,Google,200,216983,www.google.com.ua,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:34Z,2023-07-31T08:26:33Z,CN=*.google.com.ua,*.google.com.ua,google.com.ua,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f309f2297b338c010546061848bcf77,7306758a4d8a013054428a2b65134c785e234c12e25e0e88e3d294bcde6ff763,True,ctls,www.google.com.ua,,443,https://google.com.ua:443,https,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,147,False,,gws,http:,https://www.google.com.ua/,,
*.google.de,Google,200,216165,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:51Z,2023-07-31T08:24:50Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7a1378aa7d9c977b248136eb2147eb5e,2c535714b5238302fd44bb5c7d5d20b2969172fb765310b74cc02c3dd6eace72,,ctls,www.google.de,,443,https://google.de:443,https,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:810::2003,HTTP/3,147,False,,gws,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.de/,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:23:33Z,2023-07-31T08:23:32Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82097d4325b2cb920c66d151aad9c9a8,ee0ef101194d34f38733c774b1bdf4fe989c715fc9197b0ec61aba917889adba,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,216.58.212.162,/,302920777,216.58.212.162,HTTP/3,12,False,,sffe,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,Google Tag Manager,,,,
*.taboola.com,Content Discovery & Native Advertising | Taboola.com,200,68384,www.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,www.taboola.com,fastly,443,https://taboola.com:443,https,text/html,GET,151.101.66.132,/,176531674,2a04:4e42:800::644,Yoast SEO:20.0,543,False,True,,,https://www.taboola.com/,,TABOOLA.COM LTD
