input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,final_url,tls_subject_org_
*.bing.com,Bing,200,91766,www.bing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T20:16:38Z,2023-11-15T20:16:38Z,"CN=r.bing.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",r.bing.com,*.bing.com,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,29fc15b9750aa18d1c532b9a2dd521de,80a5435f1698438a7d697f67fc00c3c86d13b0ac230853d7ef05be890da297e0,True,ctls,www.bing.com,,443,https://bing.com:443,https,text/html,GET,13.107.21.200,/,-740211187,2620:1ec:c11::200,HTTP/3,15,False,,,True,,https://www.bing.com:443/?toWww=1&redig=38F3072F86D3434FAC27D69E5BD6A3A3,Microsoft Corporation
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.186.78,/,708578229,2a00:1450:4001:828::200e,HTTP/3,2179,False,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
*.facebook.com,Facebook - 登录或注册,200,63449,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2023-05-27T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c1d331b69e1b4ae099d0f08aa2a74406,c102ccb7cf0648662e8e7886a13694eaf0b38c2b238a93a4ccc2e725883155f2,True,ctls,www.facebook.com,,443,https://facebook.com:443,https,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,29,False,,,,*.fbsbx.com,https://www.facebook.com/,"Meta Platforms, Inc."
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:80e::2004,HTTP/3,1831,False,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
*.google.com,Google,200,36963,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,172.217.18.14,/,708578229,2a00:1450:4001:831::200e,HTTP/3,17,False,,gws,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
*.google.com.ua,Google,200,1885,www.google.com.ua,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:40Z,2023-07-17T12:02:39Z,CN=*.google.com.ua,*.google.com.ua,google.com.ua,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6ddf98630b03c1b3de5e1712e34ef9d7,a080718d86b61e374e521c01e2d3e4e1ce2d2e095b4f9d38124156078a0632f6,True,ctls,www.google.com.ua,,443,https://google.com.ua:443,https,application/xhtml+xml,GET,142.250.186.67,/,708578229,2a00:1450:4001:82a::2003,HTTP/3,1,False,,gws,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com.ua/,
*.google.de,Google,200,36891,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,,443,https://google.de:443,https,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:82a::2003,HTTP/3,17,False,,gws,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.de/,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,142.250.184.226,/,302920777,142.250.184.226,HTTP/3,12,False,,sffe,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,Google Tag Manager,,,,
*.taboola.com,Content Discovery & Native Advertising | Taboola.com,200,68384,www.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,www.taboola.com,fastly,443,https://taboola.com:443,https,text/html,GET,151.101.66.132,/,176531674,2a04:4e42:e00::644,Yoast SEO:20.0,543,False,True,,,,https://www.taboola.com/,TABOOLA.COM LTD
