new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,ns,cname,has_internal_ips,internal_ips,aaaa,ptr,mx,caa
[x],clario.co,60,"18.165.122.29, 18.165.122.8, 18.165.122.87, 18.165.122.58","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw, google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38, v=spf1 include:amazonses.com include:mailgun.org ~all","ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],mackeeper.com,38,"65.9.86.2, 65.9.86.99, 65.9.86.9, 65.9.86.101, 205.251.193.192, 205.251.194.57, 205.251.197.46, 205.251.198.135","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all","ns-1326.awsdns-37.org, ns-569.awsdns-07.net, ns-448.awsdns-56.com, ns-1671.awsdns-16.co.uk",,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",
,account-bg.clario.co,60,"13.32.99.96, 13.32.99.57, 13.32.99.67, 13.32.99.31","{'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-891.awsdns-47.net, ns-1204.awsdns-22.org, ns-1750.awsdns-26.co.uk, ns-210.awsdns-26.com",,,,,,,
,account-bg.sz.clario.co,900,,"{'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1316.awsdns-36.org, ns-1839.awsdns-37.co.uk, ns-914.awsdns-50.net, ns-162.awsdns-20.com",,,,,,,
,account.clario.co,60,"3.164.68.108, 3.164.68.13, 3.164.68.53, 3.164.68.85","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,spycloud-domain-verification=df7c9a05-1003-4fc3-9c3d-b485886353ff,,,,,,,,
,account.mackeeper.com,60,"18.165.122.95, 18.165.122.26, 18.165.122.25, 18.165.122.52","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,account.sz.clario.co,60,"18.238.243.15, 18.238.243.17, 18.238.243.117, 18.238.243.73","{'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,account.sz.mackeeper.com,60,"108.156.60.30, 108.156.60.121, 108.156.60.71, 108.156.60.34","{'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,,,,,,,,
,account.tz.clario.co,60,"18.173.205.81, 18.173.205.73, 18.173.205.3, 18.173.205.52","{'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,account.tz.mackeeper.com,60,"13.32.27.25, 13.32.27.98, 13.32.27.117, 13.32.27.94","{'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
