new,host,a,soa,status_code,txt,cdn,cdn-name,ns,cname,mx,aaaa,ptr,has_internal_ips,internal_ips
[x],clario.co,"52.222.139.127, 52.222.139.117, 52.222.139.34, 52.222.139.82, 205.251.193.109, 205.251.194.251, 205.251.197.61, 205.251.199.124","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, v=spf1 include:amazonses.com ~all, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1",True,cloudfront,"ns-763.awsdns-31.net, ns-365.awsdns-45.com, ns-1916.awsdns-47.co.uk, ns-1341.awsdns-39.org",,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",2600:9000:5301:6d00::1,,,
[x],mackeeper.com,"13.32.121.119, 13.32.121.125, 13.32.121.126, 13.32.121.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds",True,cloudfront,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,
[x],test-affiliates.mackeeper.com,"18.66.97.129, 18.66.97.105, 18.66.97.76, 18.66.97.26","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-117.awsdns-14.com, ns-1176.awsdns-19.org, ns-2039.awsdns-62.co.uk, ns-791.awsdns-34.net",din40yqqj0dt8.cloudfront.net,,,,,
,account.clario.co,"143.204.231.102, 143.204.231.45, 143.204.231.123, 143.204.231.68","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,
,account.sz.clario.co,"108.138.17.85, 108.138.17.62, 108.138.17.69, 108.138.17.88","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,account.tz.clario.co,"13.226.153.108, 13.226.153.31, 13.226.153.102, 13.226.153.39","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,account.tz.mackeeper.com,"18.154.63.22, 18.154.63.29, 18.154.63.121, 18.154.63.32","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,adblocking.clario.co,"18.66.112.56, 18.66.112.9, 18.66.112.91, 18.66.112.22","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,adblocking.mackeeper.com,"52.222.139.67, 52.222.139.37, 52.222.139.63, 52.222.139.96","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,adwareanalyzer.mackeeper.com,"52.222.236.10, 52.222.236.90, 52.222.236.44, 52.222.236.77","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-588.awsdns-09.net, ns-1201.awsdns-22.org, ns-1773.awsdns-29.co.uk, ns-63.awsdns-07.com",d18b1d3qab3nvg.cloudfront.net,,"2600:9000:223e:bc00:12:5293:a700:93a1, 2600:9000:223e:9200:12:5293:a700:93a1, 2600:9000:223e:4e00:12:5293:a700:93a1, 2600:9000:223e:5200:12:5293:a700:93a1, 2600:9000:223e:2e00:12:5293:a700:93a1, 2600:9000:223e:d800:12:5293:a700:93a1, 2600:9000:223e:f000:12:5293:a700:93a1, 2600:9000:223e:4200:12:5293:a700:93a1",,,
,affiliates.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=tPCZdTRN-HqufrAfrDHrfvpQNmbIWzLnzcL96jDm7Yk,,,,,,,,,
,antiphishing.clario.co,"13.32.208.13, 13.32.208.4, 13.32.208.97, 13.32.208.15","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,antiphishing.tz.clario.co,18.233.227.214,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antitheft.sz.mackeeper.com,"18.66.112.46, 18.66.112.61, 18.66.112.104, 18.66.112.8","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-account.clario.co,"143.204.215.92, 143.204.215.91, 143.204.215.71, 143.204.215.120","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-account.tz.clario.co,"18.185.162.155, 18.158.34.188, 52.59.85.202","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ne.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ne.sz.clario.co,"13.32.121.110, 13.32.121.22, 13.32.121.29, 13.32.121.117","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-ne.sz.mackeeper.com,"13.32.121.117, 13.32.121.29, 13.32.121.22, 13.32.121.110","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.interstellar.clario.co,"65.9.55.49, 65.9.55.23, 65.9.55.67, 65.9.55.105","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.mackeeper.com,"52.7.222.118, 18.207.12.255, 34.193.51.108","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app1.account.eu.mackeeper.com,52.58.13.139,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,app1.account.us.mackeeper.com,52.5.18.55,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app1.at.eu.mackeeper.com,52.29.79.140,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app1.site.eu.mackeeper.com,52.28.220.131,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,app1.site.us.mackeeper.com,52.20.195.144,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,app2.account.us.mackeeper.com,52.72.4.68,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app2.site.eu.mackeeper.com,52.29.33.85,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app2.site.us.mackeeper.com,52.22.138.192,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asap.tz.clario.co,"18.158.148.201, 18.192.140.74","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets.mackeeper.com,"34.237.178.237, 54.88.48.159","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets.sz.mackeeper.com,"3.217.123.113, 3.221.17.174, 3.230.181.145","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asterisk.tz.clario.co,3.126.90.57,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-admin-static.clario.co,"52.85.132.45, 52.85.132.3, 52.85.132.107, 52.85.132.70","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,astra.tz.clario.co,"13.32.99.86, 13.32.99.16, 13.32.99.20, 13.32.99.73","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,auth.clario.co,168.119.22.34,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bastion.eu.mackeeper.com,54.93.54.116,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,bastion.us.mackeeper.com,34.198.126.74,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
