new,host,soa,txt,status_code,a,cdn,cdn-name,aaaa,cname,ns,mx,has_internal_ips,internal_ips,ptr
[x],clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com","facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw, google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38, v=spf1 include:amazonses.com ~all, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1",NOERROR,"13.32.99.71, 13.32.99.27, 13.32.99.20, 13.32.99.28",True,cloudfront,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com","ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all",NOERROR,,True,cloudfront,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],prdfmecalweb02.tz.clario.co,,,NOERROR,,,,,,,,,,
[x],sjc1-heliosmaster-a1.sz.mackeeper.com,,,NOERROR,,,,,,,,,,
[x],tvp-admin.email.mackeeper.com,,,NOERROR,,,,,,,,,,
[x],zoomscc119mmr.tz.mackeeper.com,,,NOERROR,,,,,,,,,,
,account.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.57, 13.32.99.119, 13.32.99.103, 13.32.99.102",True,cloudfront,,,,,,,
,account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com","google-site-verification=TVwbHiIyL94arDIy7Xqzi8vJCFzOES1gpmzaicdJlEc, google-site-verification=bD5nBkYTplGJEwKRcSY8G8j33qbpsVeiRi5SKWECjv8",NOERROR,"18.66.97.129, 18.66.97.128, 18.66.97.48, 18.66.97.46",True,cloudfront,,,,,,,
,account.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
,account.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,NOERROR,,True,cloudfront,,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,
,account.tz.mackeeper.com,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.34, 52.222.214.57, 52.222.214.29, 52.222.214.99",True,cloudfront,,,,,,,
,adblocking.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.153.85, 13.226.153.29, 13.226.153.10, 13.226.153.117",True,cloudfront,,,,,,,
,adwareanalyzer.mackeeper.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.14, 18.66.248.13, 18.66.248.98, 18.66.248.60",True,cloudfront,"2600:9000:224a:aa00:12:5293:a700:93a1, 2600:9000:224a:b200:12:5293:a700:93a1, 2600:9000:224a:7a00:12:5293:a700:93a1, 2600:9000:224a:c600:12:5293:a700:93a1, 2600:9000:224a:5e00:12:5293:a700:93a1, 2600:9000:224a:8400:12:5293:a700:93a1, 2600:9000:224a:b800:12:5293:a700:93a1, 2600:9000:224a:dc00:12:5293:a700:93a1",d18b1d3qab3nvg.cloudfront.net,"ns-588.awsdns-09.net, ns-63.awsdns-07.com, ns-1201.awsdns-22.org, ns-1773.awsdns-29.co.uk",,,,
,affiliates.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",google-site-verification=tPCZdTRN-HqufrAfrDHrfvpQNmbIWzLnzcL96jDm7Yk,NOERROR,,,,,,,,,,
,antiphishing.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.45, 52.222.236.78, 52.222.236.123, 52.222.236.117",True,cloudfront,,,,,,,
,api-account.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.64.4, 108.138.64.17, 108.138.64.79, 108.138.64.93",True,cloudfront,,,,,,,
,api-account.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.158.34.188, 18.185.162.155, 52.59.85.202",,,,,,,,,
,api-ne.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.206.1.215, 35.168.187.251, 184.73.4.28",,,,,,,,,
,api-ne.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.206.1.215, 35.168.187.251, 184.73.4.28",,,,,,,,,
,api-ne.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.117, 13.32.121.29, 13.32.121.110, 13.32.121.22",True,cloudfront,,,,,,,
,api-ne.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.110, 13.32.121.117, 13.32.121.29, 13.32.121.22",True,cloudfront,,,,,,,
,api.account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.46, 143.204.215.124, 143.204.215.71, 143.204.215.23",True,cloudfront,,,,,,,
,api.account.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.127, 143.204.215.57, 143.204.215.69, 143.204.215.92",True,cloudfront,,,,,,,
,api.account.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.104, 18.66.147.61, 18.66.147.27, 18.66.147.128",True,cloudfront,,,,,,,
