new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,ptr,aaaa,caa
[x],api.interstellar.clario.co,"13.225.78.35, 13.225.78.115, 13.225.78.72, 13.225.78.15","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.clario.co,"99.84.191.112, 99.84.191.117, 99.84.191.32, 99.84.191.103","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.mackeeper.com,"108.138.85.38, 108.138.85.30, 108.138.85.7, 108.138.85.100","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"google-site-verification=TVwbHiIyL94arDIy7Xqzi8vJCFzOES1gpmzaicdJlEc, google-site-verification=bD5nBkYTplGJEwKRcSY8G8j33qbpsVeiRi5SKWECjv8",,,,,,
,account.sz.clario.co,"108.138.17.88, 108.138.17.62, 108.138.17.69, 108.138.17.85","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.sz.mackeeper.com,"13.225.78.62, 13.225.78.66, 13.225.78.26, 13.225.78.45","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,,,,,,
,account.tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.tz.mackeeper.com,"108.156.60.126, 108.156.60.57, 108.156.60.21, 108.156.60.93","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,adblocking.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,adwareanalyzer.mackeeper.com,"18.164.52.78, 18.164.52.2, 18.164.52.44, 18.164.52.32","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-63.awsdns-07.com, ns-1201.awsdns-22.org, ns-588.awsdns-09.net, ns-1773.awsdns-29.co.uk",,d18b1d3qab3nvg.cloudfront.net,,,,"2600:9000:2046:200:12:5293:a700:93a1, 2600:9000:2046:4000:12:5293:a700:93a1, 2600:9000:2046:fc00:12:5293:a700:93a1, 2600:9000:2046:f600:12:5293:a700:93a1, 2600:9000:2046:da00:12:5293:a700:93a1, 2600:9000:2046:1a00:12:5293:a700:93a1, 2600:9000:2046:2c00:12:5293:a700:93a1, 2600:9000:2046:7400:12:5293:a700:93a1",
,antiphishing.clario.co,"143.204.231.82, 143.204.231.109, 143.204.231.105, 143.204.231.7","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,antiphishing.tz.clario.co,18.233.227.214,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,antitheft.sz.mackeeper.com,"108.157.229.11, 108.157.229.73, 108.157.229.75, 108.157.229.30","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api-account.clario.co,"216.137.44.95, 216.137.44.68, 216.137.44.85, 216.137.44.38","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,api-account.tz.clario.co,"3.66.238.180, 18.158.34.188, 52.59.72.100","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com, ns-696.awsdns-23.net",,,,,,,
,api-ne.clario.co,"35.168.187.251, 34.232.92.239, 52.45.110.156","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.mackeeper.com,"35.168.187.251, 52.45.110.156, 34.232.92.239","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.sz.clario.co,"13.32.121.117, 13.32.121.22, 13.32.121.29, 13.32.121.110","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,
,api-ne.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.clario.co,"143.204.215.32, 143.204.215.122, 143.204.215.98, 143.204.215.23","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.sz.clario.co,"18.154.63.13, 18.154.63.33, 18.154.63.56, 18.154.63.36","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.tz.clario.co,"13.226.153.81, 13.226.153.71, 13.226.153.6, 13.226.153.96","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.mackeeper.com,"18.207.12.255, 52.7.222.118, 34.193.51.108","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.account.eu.mackeeper.com,52.58.13.139,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.at.eu.mackeeper.com,52.29.79.140,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.site.eu.mackeeper.com,52.28.220.131,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.site.us.mackeeper.com,52.20.195.144,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.account.eu.mackeeper.com,52.58.21.204,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.account.us.mackeeper.com,52.72.4.68,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.at.eu.mackeeper.com,52.29.253.237,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.eu.mackeeper.com,52.29.33.85,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.us.mackeeper.com,52.22.138.192,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,asap.tz.clario.co,"18.192.140.74, 3.65.5.210","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,assets.mackeeper.com,"54.88.48.159, 34.237.178.237","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,astra-admin-static.clario.co,"13.249.9.126, 13.249.9.107, 13.249.9.102, 13.249.9.91","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,astra.tz.clario.co,"18.164.52.107, 18.164.52.37, 18.164.52.24, 18.164.52.13","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,auth.clario.co,168.119.22.34,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,av-db-signed.clario.co,"108.138.7.56, 108.138.7.73, 108.138.7.46, 108.138.7.90","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,bastion.eu.mackeeper.com,54.93.54.116,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bastion.us.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bg.sz.clario.co,"52.222.214.78, 52.222.214.4, 52.222.214.91, 52.222.214.14","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bglink.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bn.clario.co,"18.154.63.67, 18.154.63.108, 18.154.63.96, 18.154.63.49","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bn.sz.mackeeper.com,"65.9.66.45, 65.9.66.52, 65.9.66.35, 65.9.66.94","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,buynow.account.sz.clario.co,"108.138.7.45, 108.138.7.109, 108.138.7.55, 108.138.7.69","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,cdn.mackeeper.com,"18.66.147.97, 18.66.147.70, 18.66.147.14, 18.66.147.127","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,cf.mackeeper.com,"108.138.64.50, 108.138.64.8, 108.138.64.11, 108.138.64.72, 205.251.193.30, 205.251.195.49, 205.251.196.171, 205.251.198.175","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-817.awsdns-38.net, ns-1711.awsdns-21.co.uk, ns-286.awsdns-35.com, ns-1195.awsdns-21.org",,d2aanv31v8takf.cloudfront.net,,,,,
,chat-crm.account.clario.co,"3.225.201.64, 34.203.107.186, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat-crm.account.mackeeper.com,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat-crm.clario.co,"34.203.107.186, 3.225.201.64, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
