new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,aaaa,mx,caa
[x],avupdate.mackeeper.com,"18.66.147.112, 18.66.147.39, 18.66.147.86, 18.66.147.102","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dgacdgrs203yo.cloudfront.net,,,,,
[x],clario.co,"108.138.64.62, 108.138.64.116, 108.138.64.122, 108.138.64.37, 205.251.193.109, 205.251.194.251, 205.251.197.61, 205.251.199.124","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-365.awsdns-45.com, ns-763.awsdns-31.net, ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk","google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw, facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, v=spf1 include:amazonses.com ~all, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38",,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",
[x],next.tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,account.clario.co,"13.32.99.103, 13.32.99.57, 13.32.99.102, 13.32.99.119","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,account.sz.clario.co,"108.138.17.62, 108.138.17.69, 108.138.17.85, 108.138.17.88","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,account.tz.mackeeper.com,"13.32.27.98, 13.32.27.25, 13.32.27.117, 13.32.27.94","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,adblocking.clario.co,"13.226.153.29, 13.226.153.10, 13.226.153.85, 13.226.153.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,adblocking.mackeeper.com,"18.66.112.91, 18.66.112.56, 18.66.112.22, 18.66.112.9","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,adwareanalyzer.mackeeper.com,"18.164.52.32, 18.164.52.44, 18.164.52.78, 18.164.52.2, 205.251.192.63, 205.251.194.76","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d18b1d3qab3nvg.cloudfront.net,"ns-1201.awsdns-22.org, ns-588.awsdns-09.net, ns-63.awsdns-07.com, ns-1773.awsdns-29.co.uk",,"2600:9000:2450:1c00:12:5293:a700:93a1, 2600:9000:2450:fa00:12:5293:a700:93a1, 2600:9000:2450:9800:12:5293:a700:93a1, 2600:9000:2450:2200:12:5293:a700:93a1, 2600:9000:2450:4800:12:5293:a700:93a1, 2600:9000:2450:7600:12:5293:a700:93a1, 2600:9000:2450:d800:12:5293:a700:93a1, 2600:9000:2450:b200:12:5293:a700:93a1, 2600:9000:5306:ed00::1",,
,affiliates.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,antiphishing.clario.co,"52.222.236.78, 52.222.236.123, 52.222.236.117, 52.222.236.45","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-account.clario.co,"143.204.215.120, 143.204.215.91, 143.204.215.92, 143.204.215.71","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-ne.mackeeper.com,"52.206.1.215, 35.168.187.251, 184.73.4.28","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ne.sz.clario.co,"13.32.121.22, 13.32.121.110, 13.32.121.29, 13.32.121.117","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-ne.sz.mackeeper.com,"13.32.121.110, 13.32.121.117, 13.32.121.22, 13.32.121.29","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.account.clario.co,"143.204.215.122, 143.204.215.98, 143.204.215.23, 143.204.215.32","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.account.mackeeper.com,"18.160.46.102, 18.160.46.32, 18.160.46.10, 18.160.46.98","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.account.sz.clario.co,"143.204.215.69, 143.204.215.92, 143.204.215.127, 143.204.215.57","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.account.tz.clario.co,"18.66.122.83, 18.66.122.104, 18.66.122.112, 18.66.122.62","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.interstellar.clario.co,"13.225.78.72, 13.225.78.15, 13.225.78.35, 13.225.78.115","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.mackeeper.com,"52.7.222.118, 34.193.51.108, 18.207.12.255","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app1.account.eu.mackeeper.com,52.58.13.139,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
