new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,has_internal_ips,internal_ips,ptr,caa
[x],bounce.e.mackeeper.com,"52.36.173.12, 34.210.132.119","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,,,response.wc07.net,,,bounce.whatcounts.com,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,,,
[x],mackeeper.com,"13.32.121.125, 13.32.121.126, 13.32.121.119, 13.32.121.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-569.awsdns-07.net, ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1",,,,
,account.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,,,,
,account.tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.tz.mackeeper.com,"13.224.222.120, 13.224.222.39, 13.224.222.104, 13.224.222.93","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,,,,
,adblocking.clario.co,"18.66.112.9, 18.66.112.91, 18.66.112.22, 18.66.112.56","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,adblocking.mackeeper.com,"18.66.112.91, 18.66.112.9, 18.66.112.56, 18.66.112.22","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,adwareanalyzer.mackeeper.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d18b1d3qab3nvg.cloudfront.net,"ns-1201.awsdns-22.org, ns-1773.awsdns-29.co.uk, ns-588.awsdns-09.net, ns-63.awsdns-07.com","2600:9000:223e:fe00:12:5293:a700:93a1, 2600:9000:223e:4200:12:5293:a700:93a1, 2600:9000:223e:9400:12:5293:a700:93a1, 2600:9000:223e:6000:12:5293:a700:93a1, 2600:9000:223e:1400:12:5293:a700:93a1, 2600:9000:223e:f800:12:5293:a700:93a1, 2600:9000:223e:c800:12:5293:a700:93a1, 2600:9000:223e:9c00:12:5293:a700:93a1",,,,,,
,antiphishing.clario.co,"143.204.231.109, 143.204.231.7, 143.204.231.105, 143.204.231.82","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
