new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,ptr,aaaa,caa
[x],a3i970.clario.co,,,NOERROR,,,,,,,,,
[x],asterisk.tz.clario.co,3.126.90.57,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chat-crm.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dandan.email.mackeeper.com,,,NOERROR,,,,,,,,,
[x],download1.mackeeper.com,52.20.14.170,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rf.mackeeper.com,"3.123.220.167, 3.72.154.203","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updater-api.clario.co,"18.66.122.7, 18.66.122.39, 18.66.122.51, 18.66.122.90","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],wta.clario.co,"13.225.78.57, 13.225.78.82, 13.225.78.9, 13.225.78.93","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.statistic.mackeeper.com,"13.249.9.5, 13.249.9.37, 13.249.9.82, 13.249.9.89","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,statistic.mackeeper.com,,,,
,account.mackeeper.com,"65.9.55.91, 65.9.55.122, 65.9.55.21, 65.9.55.57","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"google-site-verification=TVwbHiIyL94arDIy7Xqzi8vJCFzOES1gpmzaicdJlEc, google-site-verification=bD5nBkYTplGJEwKRcSY8G8j33qbpsVeiRi5SKWECjv8",,,,,
,account.sz.clario.co,"108.138.17.62, 108.138.17.88, 108.138.17.69, 108.138.17.85","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,account.sz.mackeeper.com,"13.224.132.125, 13.224.132.40, 13.224.132.94, 13.224.132.32","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,,,,,
,account.tz.clario.co,"108.156.60.105, 108.156.60.75, 108.156.60.24, 108.156.60.121","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com, ns-696.awsdns-23.net",,,,,,
,account.tz.mackeeper.com,"13.32.27.25, 13.32.27.117, 13.32.27.98, 13.32.27.94","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,adblocking.clario.co,"108.138.7.32, 108.138.7.67, 108.138.7.90, 108.138.7.83","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,adblocking.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
