new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,ptr,caa
[x],878-0.account.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,,,,
[x],arn52-br-lbe-n1-r1.sz.clario.co,54.144.128.85,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
[x],clario.co,"52.222.144.64, 52.222.144.117, 52.222.144.19, 52.222.144.51","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net","ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw, google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38, v=spf1 include:amazonses.com ~all",True,cloudfront,,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,
[x],http-www-olx-co-za08.tz.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,,,,
[x],kbill18.mackeeper.com,,,NOERROR,,,,,,,,,,,
[x],zoomny189mmr.tz.clario.co,54.144.128.85,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,55-3-4-6.nifi.clario.co,54.144.128.85,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,account.clario.co,"13.224.103.100, 13.224.103.56, 13.224.103.82, 13.224.103.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,True,cloudfront,,,,,,,
,account.mackeeper.com,"52.222.139.58, 52.222.139.39, 52.222.139.42, 52.222.139.129","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net","google-site-verification=TVwbHiIyL94arDIy7Xqzi8vJCFzOES1gpmzaicdJlEc, google-site-verification=bD5nBkYTplGJEwKRcSY8G8j33qbpsVeiRi5SKWECjv8",True,cloudfront,,,,,,,
,account.sz.mackeeper.com,"13.225.78.45, 13.225.78.66, 13.225.78.26, 13.225.78.62","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,True,cloudfront,,,,,,,
,account.tz.mackeeper.com,"18.154.63.29, 18.154.63.22, 18.154.63.32, 18.154.63.121","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,adblocking.clario.co,"108.138.7.90, 108.138.7.83, 108.138.7.32, 108.138.7.67","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,adblocking.mackeeper.com,"108.138.7.90, 108.138.7.67, 108.138.7.83, 108.138.7.32","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,adwareanalyzer.mackeeper.com,"52.222.236.10, 52.222.236.77, 52.222.236.90, 52.222.236.44","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:223e:c600:12:5293:a700:93a1, 2600:9000:223e:7800:12:5293:a700:93a1, 2600:9000:223e:8800:12:5293:a700:93a1, 2600:9000:223e:1a00:12:5293:a700:93a1, 2600:9000:223e:4200:12:5293:a700:93a1, 2600:9000:223e:9800:12:5293:a700:93a1, 2600:9000:223e:8e00:12:5293:a700:93a1, 2600:9000:223e:8a00:12:5293:a700:93a1",d18b1d3qab3nvg.cloudfront.net,,,,,
,antiphishing.clario.co,"52.222.236.123, 52.222.236.117, 52.222.236.78, 52.222.236.45","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,antiphishing.tz.clario.co,18.233.227.214,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,antitheft.sz.mackeeper.com,"18.154.219.94, 18.154.219.90, 18.154.219.30, 18.154.219.37","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api-account.clario.co,"143.204.215.92, 143.204.215.120, 143.204.215.91, 143.204.215.71","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api-account.tz.clario.co,"3.120.97.150, 18.185.162.155, 18.159.67.180","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.clario.co,"44.210.209.154, 34.198.107.26, 34.226.65.7","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,,,,
,api-ne.sz.clario.co,"13.32.121.22, 13.32.121.29, 13.32.121.110, 13.32.121.117","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api.account.clario.co,"18.173.233.110, 18.173.233.55, 18.173.233.84, 18.173.233.47","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api.account.mackeeper.com,"143.204.215.46, 143.204.215.23, 143.204.215.71, 143.204.215.124","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api.account.sz.clario.co,"143.204.215.57, 143.204.215.127, 143.204.215.92, 143.204.215.69","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api.account.tz.clario.co,"13.32.145.91, 13.32.145.89, 13.32.145.13, 13.32.145.54","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,api.interstellar.clario.co,"13.225.78.35, 13.225.78.72, 13.225.78.115, 13.225.78.15","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,app1.account.eu.mackeeper.com,52.58.13.139,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.site.eu.mackeeper.com,52.28.220.131,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.site.us.mackeeper.com,52.20.195.144,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.account.eu.mackeeper.com,52.58.21.204,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.account.us.mackeeper.com,52.72.4.68,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.at.eu.mackeeper.com,52.29.253.237,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.eu.mackeeper.com,52.29.33.85,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.us.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,asap.tz.clario.co,"35.157.212.28, 18.185.216.183","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,assets.mackeeper.com,"34.239.32.41, 34.193.92.233","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,,,,
