new,host,ttl,a,soa,status_code,txt,cdn,cdn-name,ns,aaaa,cname,mx,ptr,has_internal_ips,internal_ips
[x],clario.co,180,"18.245.60.26, 18.245.60.93, 18.245.60.76, 18.245.60.91","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],mackeeper.com,900,,"{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all",True,cloudfront,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,account-bg.clario.co,60,"52.85.49.36, 52.85.49.86, 52.85.49.65, 52.85.49.59","{'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.clario.co', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1750.awsdns-26.co.uk, ns-891.awsdns-47.net, ns-1204.awsdns-22.org, ns-210.awsdns-26.com",,,,,,
,account-bg.sz.clario.co,60,"18.173.205.35, 18.173.205.78, 18.173.205.123, 18.173.205.77","{'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-bg.sz.clario.co', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-162.awsdns-20.com, ns-914.awsdns-50.net, ns-1316.awsdns-36.org, ns-1839.awsdns-37.co.uk",,,,,,
,account.clario.co,47,"108.157.229.108, 108.157.229.12, 108.157.229.58, 108.157.229.119","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,spycloud-domain-verification=df7c9a05-1003-4fc3-9c3d-b485886353ff,,,,,,,,,
,account.mackeeper.com,57,"18.66.102.92, 18.66.102.32, 18.66.102.30, 18.66.102.45","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"google-site-verification=bD5nBkYTplGJEwKRcSY8G8j33qbpsVeiRi5SKWECjv8, google-site-verification=TVwbHiIyL94arDIy7Xqzi8vJCFzOES1gpmzaicdJlEc",True,cloudfront,,,,,,,
,account.sz.clario.co,900,,"{'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,account.sz.mackeeper.com,60,"108.156.60.71, 108.156.60.34, 108.156.60.121, 108.156.60.30","{'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,True,cloudfront,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,
,account.tz.clario.co,480,,"{'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,account.tz.mackeeper.com,900,,"{'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,,
