new,host,a,soa,status_code,cdn,cdn-name,ptr,ns,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],astra.tz.clario.co,"108.156.60.18, 108.156.60.129, 108.156.60.102, 108.156.60.75","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com, ns-696.awsdns-23.net",,,,,,,
[x],metaconfig.tz.mackeeper.com,"18.66.147.23, 18.66.147.28, 18.66.147.59, 18.66.147.31","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
[x],mkapi.tz.mackeeper.com,"18.66.147.23, 18.66.147.91, 18.66.147.109, 18.66.147.116","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.clario.co,"18.66.97.80, 18.66.97.55, 18.66.97.65, 18.66.97.6","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.sz.clario.co,"18.173.233.100, 18.173.233.57, 18.173.233.127, 18.173.233.13","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.sz.mackeeper.com,"18.154.63.50, 18.154.63.105, 18.154.63.16, 18.154.63.8","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=84wCUASKeQjVs4K-YQ2vgR7yaSHhecGF1cofE3l3rDU,,,,
,account.tz.clario.co,"108.138.17.61, 108.138.17.49, 108.138.17.83, 108.138.17.24","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,account.tz.mackeeper.com,"18.155.153.8, 18.155.153.79, 18.155.153.73, 18.155.153.40","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,adblocking.clario.co,"108.138.51.88, 108.138.51.14, 108.138.51.55, 108.138.51.126","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,adblocking.mackeeper.com,"108.138.7.67, 108.138.7.83, 108.138.7.90, 108.138.7.32","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,affiliates.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,antiphishing.clario.co,"52.222.236.45, 52.222.236.78, 52.222.236.123, 52.222.236.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api-account.tz.clario.co,"3.66.238.180, 18.158.34.188, 52.59.72.100","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.clario.co,"3.226.246.218, 34.232.92.239, 52.45.110.156","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.mackeeper.com,"34.232.92.239, 52.45.110.156, 3.226.246.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.sz.clario.co,"99.86.91.13, 99.86.91.25, 99.86.91.123, 99.86.91.76","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api-ne.sz.mackeeper.com,"99.86.91.123, 99.86.91.76, 99.86.91.13, 99.86.91.25","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.mackeeper.com,"13.225.34.68, 13.225.34.123, 13.225.34.32, 13.225.34.15","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.account.eu.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.account.us.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.site.us.mackeeper.com,52.20.195.144,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.account.eu.mackeeper.com,52.58.21.204,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.at.eu.mackeeper.com,52.29.253.237,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.us.mackeeper.com,52.22.138.192,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
